cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,152,383875,0,16,63283,0
0,1,248,641299,0,63,145611,0
0,2,248,641299,0,90,230397,0
0,3,248,641299,0,88,210122,0
0,4,248,641299,0,87,216880,0
0,5,248,641299,0,89,237156,0
0,6,248,641299,0,133,269103,0
0,7,248,641299,0,159,316412,0
0,8,248,641299,0,149,288149,0
0,9,248,641299,0,85,184931,0
0,10,248,641299,0,112,227325,0
0,11,248,641299,0,82,174487,0
0,12,248,641299,0,76,191076,0
0,13,248,641299,0,66,140696,0
0,14,248,641299,0,39,89087,0
0,15,248,641299,0,33,93388,0
0,16,248,641299,0,47,219952,0
0,17,248,641299,0,60,174487,0
0,18,248,641299,0,55,143767,0
0,19,248,641299,0,25,73727,0
0,20,248,641299,0,16,39936,0
0,21,248,641299,0,37,94617,0
0,22,248,641299,0,55,132709,0
0,23,248,641299,0,38,90930,0
0,24,248,641299,0,32,57753,0
0,25,248,641299,0,29,68811,0
0,26,248,641299,0,24,56523,0
0,27,248,641299,0,10,35635,0
0,28,248,641299,0,19,41164,0
0,29,248,641299,0,23,60210,0
0,30,248,641299,0,14,41164,0
0,31,248,641299,0,18,50380,0
0,32,248,641299,0,16,44236,0
0,33,248,641299,0,10,39321,0
0,34,248,641299,0,23,65740,0
0,35,248,641299,0,36,92159,0
0,36,248,641299,0,41,103218,0
0,37,248,641299,0,31,80486,0
0,38,248,641299,0,13,43008,0
0,39,248,641299,0,1,18432,0
0,40,248,641299,0,10,21504,0
0,41,248,641299,0,39,81715,0
0,42,248,641299,0,23,50380,0
0,43,248,641299,0,23,50380,0
0,44,248,641299,0,22,47922,0
0,45,248,641299,0,11,44850,0
0,46,248,641299,0,17,68811,0
0,47,248,641299,0,7,30105,0
0,48,248,641299,0,6,23961,0
0,49,248,641299,0,6,23961,0
0,50,248,641299,0,0,0,0
0,51,248,641299,0,0,0,0
0,52,248,641299,0,0,0,0
0,53,248,641299,0,4,4915,0
0,54,248,641299,0,4,4915,0
0,55,248,641299,0,2,22118,0
0,56,248,641299,0,2,22118,0
0,57,248,641299,0,2,22118,0
0,58,248,641299,0,2,22118,0
0,59,248,641299,0,0,0,0
0,60,248,641299,0,0,0,0
0,61,248,641299,0,0,0,0
0,62,248,641299,0,0,0,0
0,63,248,641299,0,0,0,0
0,64,248,641299,0,1,18432,0
0,65,248,641299,0,1,18432,0
0,66,248,641299,0,10,36864,0
0,67,248,641299,0,10,36864,0
0,68,248,641299,0,9,18432,0
0,69,248,641299,0,9,18432,0
0,70,248,641299,0,0,0,0
0,71,248,641299,0,0,0,0
0,72,248,641299,0,0,0,0
0,73,248,641299,0,0,0,0
0,74,248,641299,0,3,6144,0
0,75,248,641299,0,3,6144,0
0,76,248,641299,0,3,6144,0
0,77,248,641299,0,0,0,0
0,78,248,641299,0,0,0,0
0,79,248,641299,0,0,0,0
0,80,248,641299,0,0,0,0
0,81,248,641299,0,0,0,0
0,82,248,641299,0,0,0,0
0,83,248,641299,0,4,9216,0
0,84,248,641299,0,4,9216,0
0,85,248,641299,0,4,9216,0
0,86,248,641299,0,0,0,0
0,87,248,641299,0,0,0,0
0,88,248,641299,0,0,0,0
0,89,248,641299,0,0,0,0
0,90,248,641299,0,0,0,0
0,91,248,641299,0,0,0,0
0,92,248,641299,0,0,0,0
0,93,248,641299,0,0,0,0
0,94,248,641299,0,0,0,0
0,95,248,641299,0,0,0,0
0,96,248,641299,0,0,0,0
0,97,248,641299,0,0,0,0
0,98,248,641299,0,0,0,0
0,99,248,641299,0,0,0,0
0,100,248,641299,0,0,0,0
0,101,248,641299,0,0,0,0
0,102,248,641299,0,0,0,0
1,0,240,772089,0,0,0,0
1,1,336,1029514,0,0,0,0
1,2,336,1029514,0,0,0,0
1,3,336,1029514,0,101,556645,0
1,4,336,1029514,0,101,556645,0
1,5,336,1029514,0,0,0,0
1,6,336,1029514,0,0,0,0
1,7,336,1029514,0,45,270335,0
1,8,336,1029514,0,44,267878,0
1,9,336,1029514,0,0,0,0
1,10,336,1029514,0,0,0,0
1,11,336,1029514,0,0,0,0
1,12,336,1029514,0,0,0,0
1,13,336,1029514,0,0,0,0
1,14,336,1029514,0,0,0,0
1,15,336,1029514,0,0,0,0
1,16,336,1029514,0,0,0,0
1,17,336,1029514,0,0,0,0
1,18,336,1029514,0,0,0,0
1,19,336,1029514,0,0,0,0
1,20,336,1029514,0,0,0,0
1,21,336,1029514,0,0,0,0
1,22,336,1029514,0,0,0,0
1,23,336,1029514,0,0,0,0
1,24,336,1029514,0,0,0,0
1,25,336,1029514,0,0,0,0
1,26,336,1029514,0,0,0,0
1,27,336,1029514,0,0,0,0
1,28,336,1029514,0,0,0,0
1,29,336,1029514,0,0,0,0
1,30,336,1029514,0,0,0,0
1,31,336,1029514,0,0,0,0
1,32,336,1029514,0,0,0,0
1,33,336,1029514,0,0,0,0
1,34,336,1029514,0,0,0,0
1,35,336,1029514,0,0,0,0
1,36,336,1029514,0,0,0,0
1,37,336,1029514,0,16,51609,0
1,38,336,1029514,0,16,51609,0
1,39,336,1029514,0,0,0,0
1,40,336,1029514,0,0,0,0
1,41,336,1029514,0,0,0,0
1,42,336,1029514,0,0,0,0
1,43,336,1029514,0,0,0,0
1,44,336,1029514,0,0,0,0
1,45,336,1029514,0,0,0,0
1,46,336,1029514,0,0,0,0
1,47,336,1029514,0,30,194150,0
1,48,336,1029514,0,30,194150,0
1,49,336,1029514,0,0,0,0
1,50,336,1029514,0,0,0,0
1,51,336,1029514,0,0,0,0
1,52,336,1029514,0,0,0,0
1,53,336,1029514,0,0,0,0
1,54,336,1029514,0,0,0,0
1,55,336,1029514,0,0,0,0
1,56,336,1029514,0,0,0,0
1,57,336,1029514,0,55,313344,0
1,58,336,1029514,0,55,313344,0
1,59,336,1029514,0,0,0,0
1,60,336,1029514,0,4,22118,0
1,61,336,1029514,0,4,22118,0
1,62,336,1029514,0,0,0,0
1,63,336,1029514,0,0,0,0
1,64,336,1029514,0,0,0,0
1,65,336,1029514,0,0,0,0
1,66,336,1029514,0,0,0,0
1,67,336,1029514,0,29,172031,0
1,68,336,1029514,0,22,132710,0
1,69,336,1029514,0,0,0,0
1,70,336,1029514,0,0,0,0
1,71,336,1029514,0,0,0,0
1,72,336,1029514,0,0,0,0
1,73,336,1029514,0,0,0,0
1,74,336,1029514,0,0,0,0
1,75,336,1029514,0,0,0,0
1,76,336,1029514,0,0,0,0
1,77,336,1029514,0,0,0,0
1,78,336,1029514,0,0,0,0
1,79,336,1029514,0,30,203980,0
1,80,336,1029514,0,0,0,0
1,81,336,1029514,0,0,0,0
1,82,336,1029514,0,0,0,0
1,83,336,1029514,0,0,0,0
1,84,336,1029514,0,0,0,0
1,85,336,1029514,0,0,0,0
1,86,336,1029514,0,1,2457,0
1,87,336,1029514,0,1,2457,0
1,88,336,1029514,0,0,0,0
1,89,336,1029514,0,0,0,0
1,90,336,1029514,0,0,0,0
1,91,336,1029514,0,0,0,0
1,92,336,1029514,0,0,0,0
1,93,336,1029514,0,0,0,0
1,94,336,1029514,0,0,0,0
1,95,336,1029514,0,0,0,0
1,96,336,1029514,0,0,0,0
1,97,336,1029514,0,0,0,0
1,98,336,1029514,0,0,0,0
1,99,336,1029514,0,1,2457,0
1,100,336,1029514,0,1,2457,0
1,101,336,1029514,0,0,0,0
1,102,336,1029514,0,0,0,0
2,0,80,385437,0,0,0,0
2,1,80,385437,0,0,0,0
2,2,80,385437,0,0,0,0
2,3,80,385437,0,0,0,0
2,4,80,385437,0,0,0,0
2,5,80,385437,0,0,0,0
2,6,80,385437,0,0,0,0
2,7,80,385437,0,0,0,0
2,8,80,385437,0,0,0,0
2,9,80,385437,0,0,0,0
2,10,80,385437,0,0,0,0
2,11,80,385437,0,0,0,0
2,12,80,385437,0,1,460,0
2,13,80,385437,0,1,2457,0
2,14,80,385437,0,1,2457,0
2,15,80,385437,0,0,0,0
2,16,80,385437,0,0,0,0
2,17,80,385437,0,0,0,0
2,18,80,385437,0,0,0,0
2,19,80,385437,0,0,0,0
2,20,80,385437,0,0,0,0
2,21,80,385437,0,0,0,0
2,22,80,385437,0,0,0,0
2,23,80,385437,0,0,0,0
2,24,80,385437,0,0,0,0
2,25,80,385437,0,0,0,0
2,26,80,385437,0,0,0,0
2,27,80,385437,0,0,0,0
2,28,80,385437,0,0,0,0
2,29,80,385437,0,0,0,0
2,30,80,385437,0,0,0,0
2,31,80,385437,0,0,0,0
2,32,80,385437,0,0,0,0
2,33,80,385437,0,0,0,0
2,34,80,385437,0,0,0,0
2,35,80,385437,0,0,0,0
2,36,80,385437,0,0,0,0
2,37,80,385437,0,0,0,0
2,38,80,385437,0,0,0,0
2,39,80,385437,0,0,0,0
2,40,80,385437,0,0,0,0
2,41,80,385437,0,0,0,0
2,42,80,385437,0,0,0,0
2,43,80,385437,0,0,0,0
2,44,80,385437,0,0,0,0
2,45,80,385437,0,0,0,0
2,46,80,385437,0,0,0,0
2,47,80,385437,0,0,0,0
2,48,80,385437,0,0,0,0
2,49,80,385437,0,0,0,0
2,50,80,385437,0,0,0,0
2,51,80,385437,0,0,0,0
2,52,80,385437,0,1,2457,0
2,53,80,385437,0,1,2457,0
2,54,80,385437,0,1,2457,0
2,55,80,385437,0,1,2457,0
2,56,80,385437,0,0,0,0
2,57,80,385437,0,0,0,0
2,58,80,385437,0,0,0,0
2,59,80,385437,0,0,0,0
2,60,80,385437,0,0,0,0
2,61,80,385437,0,0,0,0
2,62,80,385437,0,0,0,0
2,63,80,385437,0,0,0,0
2,64,80,385437,0,0,0,0
2,65,80,385437,0,0,0,0
2,66,80,385437,0,0,0,0
2,67,80,385437,0,0,0,0
2,68,80,385437,0,0,0,0
2,69,80,385437,0,2,2457,0
2,70,80,385437,0,10,15973,0
2,71,80,385437,0,2,2457,0
2,72,80,385437,0,0,0,0
2,73,80,385437,0,0,0,0
2,74,80,385437,0,0,0,0
2,75,80,385437,0,0,0,0
2,76,80,385437,0,0,0,0
2,77,80,385437,0,0,0,0
2,78,80,385437,0,24,46694,0
2,79,80,385437,0,24,46694,0
2,80,80,385437,0,24,46694,0
2,81,80,385437,0,0,0,0
2,82,80,385437,0,0,0,0
2,83,80,385437,0,0,0,0
2,84,80,385437,0,0,0,0
2,85,80,385437,0,0,0,0
2,86,80,385437,0,0,0,0
2,87,80,385437,0,0,0,0
2,88,80,385437,0,0,0,0
2,89,80,385437,0,0,0,0
2,90,80,385437,0,0,0,0
2,91,80,385437,0,0,0,0
2,92,80,385437,0,0,0,0
2,93,80,385437,0,0,0,0
2,94,80,385437,0,0,0,0
2,95,80,385437,0,0,0,0
2,96,80,385437,0,0,0,0
2,97,80,385437,0,0,0,0
2,98,80,385437,0,0,0,0
2,99,80,385437,0,32,73728,0
2,100,80,385437,0,32,73728,0
2,101,80,385437,0,32,73728,0
2,102,80,385437,0,32,73728,0
3,0,600,1616261,512,22,58982,36
3,1,408,1101412,384,24,63897,36
3,2,408,1101412,384,24,63897,36
3,3,408,1101412,384,22,58982,36
3,4,408,1101412,384,23,61439,36
3,5,408,1101412,384,23,61439,36
3,6,408,1101412,384,24,62667,40
3,7,408,1101412,384,25,63896,44
3,8,408,1101412,384,25,63896,44
3,9,408,1101412,384,3,4914,8
3,10,408,1101412,384,8,17816,8
3,11,408,1101412,384,8,17816,8
3,12,408,1101412,384,5,10443,8
3,13,408,1101412,384,4,7371,8
3,14,408,1101412,384,7,14742,8
3,15,408,1101412,384,7,14742,8
3,16,408,1101412,384,5,9828,8
3,17,408,1101412,384,3,6143,4
3,18,408,1101412,384,0,0,0
3,19,408,1101412,384,1,2457,0
3,20,408,1101412,384,0,0,0
3,21,408,1101412,384,1,2457,0
3,22,408,1101412,384,1,2457,0
3,23,408,1101412,384,0,0,0
3,24,408,1101412,384,1,2457,0
3,25,408,1101412,384,1,2457,0
3,26,408,1101412,384,27,69426,14
3,27,408,1101412,384,26,66969,14
3,28,408,1101412,384,26,66969,14
3,29,408,1101412,384,26,66969,14
3,30,408,1101412,384,26,66969,14
3,31,408,1101412,384,26,66969,14
3,32,408,1101412,384,26,66969,14
3,33,408,1101412,384,27,69426,14
3,34,408,1101412,384,28,71883,14
3,35,408,1101412,384,2,4914,0
3,36,408,1101412,384,1,2457,0
3,37,408,1101412,384,2,4914,0
3,38,408,1101412,384,6,14745,4
3,39,408,1101412,384,6,14745,4
3,40,408,1101412,384,6,14745,4
3,41,408,1101412,384,6,14745,4
3,42,408,1101412,384,6,14745,4
3,43,408,1101412,384,6,14745,4
3,44,408,1101412,384,6,14745,4
3,45,408,1101412,384,6,14745,4
3,46,408,1101412,384,6,14745,4
3,47,408,1101412,384,0,0,0
3,48,408,1101412,384,28,85573,40
3,49,408,1101412,384,28,85573,40
3,50,408,1101412,384,32,94173,46
3,51,408,1101412,384,32,94173,46
3,52,408,1101412,384,31,91716,46
3,53,408,1101412,384,31,91716,46
3,54,408,1101412,384,31,91716,46
3,55,408,1101412,384,31,91716,46
3,56,408,1101412,384,4,8600,6
3,57,408,1101412,384,5,11057,6
3,58,408,1101412,384,2,3685,4
3,59,408,1101412,384,2,2917,0
3,60,408,1101412,384,1,460,0
3,61,408,1101412,384,1,460,0
3,62,408,1101412,384,2,2917,0
3,63,408,1101412,384,1,2457,0
3,64,408,1101412,384,0,0,0
3,65,408,1101412,384,0,0,0
3,66,408,1101412,384,0,0,0
3,67,408,1101412,384,0,0,0
3,68,408,1101412,384,0,0,0
3,69,408,1101412,384,0,0,0
3,70,408,1101412,384,0,0,0
3,71,408,1101412,384,3,6758,0
3,72,408,1101412,384,9,19046,0
3,73,408,1101412,384,8,17203,0
3,74,408,1101412,384,8,17203,0
3,75,408,1101412,384,2,4915,0
3,76,408,1101412,384,2,4915,0
3,77,408,1101412,384,0,0,0
3,78,408,1101412,384,0,0,0
3,79,408,1101412,384,36,71270,0
3,80,408,1101412,384,36,71270,0
3,81,408,1101412,384,38,76185,0
3,82,408,1101412,384,2,4915,0
3,83,408,1101412,384,2,4915,0
3,84,408,1101412,384,0,0,0
3,85,408,1101412,384,0,0,0
3,86,408,1101412,384,11,22838,6
3,87,408,1101412,384,11,22838,6
3,88,408,1101412,384,11,22838,6
3,89,408,1101412,384,11,22838,6
3,90,408,1101412,384,10,22118,6
3,91,408,1101412,384,10,22118,6
3,92,408,1101412,384,54,108134,30
3,93,408,1101412,384,54,108134,30
3,94,408,1101412,384,30,71270,30
3,95,408,1101412,384,30,71270,30
3,96,408,1101412,384,20,49152,24
3,97,408,1101412,384,21,51609,24
3,98,408,1101412,384,21,51609,24
3,99,408,1101412,384,21,51609,24
3,100,408,1101412,384,1,2457,0
3,101,408,1101412,384,0,0,0
3,102,408,1101412,384,0,0,0
