cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,148,388,0,24,54,0
0,1,148,388,0,24,54,0
0,2,148,388,0,24,54,0
0,3,148,388,0,24,54,0
0,4,148,388,0,24,54,0
0,5,148,388,0,42,96,0
0,6,148,388,0,42,96,0
0,7,148,388,0,42,96,0
0,8,148,388,0,42,96,0
0,9,148,388,0,42,96,0
0,10,148,388,0,61,136,0
0,11,148,388,0,61,136,0
0,12,148,388,0,61,136,0
0,13,148,388,0,61,136,0
0,14,148,388,0,61,136,0
0,15,52,132,0,29,65,0
0,16,52,132,0,29,65,0
0,17,52,132,0,29,65,0
0,18,51,131,0,29,65,0
0,19,51,131,0,29,65,0
0,20,52,132,0,0,0,0
0,21,52,132,0,0,0,0
0,22,52,132,0,0,0,0
0,23,52,132,0,0,0,0
0,24,52,132,0,0,0,0
0,25,52,132,0,0,0,0
0,26,52,132,0,0,0,0
0,27,52,132,0,0,0,0
0,28,52,132,0,0,0,0
0,29,52,132,0,0,0,0
0,30,52,132,0,0,0,0
0,31,52,132,0,0,0,0
0,32,52,132,0,0,0,0
0,33,52,132,0,0,0,0
0,34,52,132,0,0,0,0
0,35,52,132,0,0,0,0
0,36,52,132,0,0,0,0
0,37,52,132,0,0,0,0
0,38,52,132,0,0,0,0
0,39,52,132,0,0,0,0
0,40,52,132,0,0,0,0
0,41,52,132,0,0,0,0
0,42,52,132,0,0,0,0
0,43,52,132,0,0,0,0
0,44,52,132,0,0,0,0
1,0,160,448,0,0,0,0
1,1,160,448,0,0,0,0
1,2,160,448,0,0,0,0
1,3,160,448,0,0,0,0
1,4,160,448,0,0,0,0
1,5,160,448,0,0,0,0
1,6,160,448,0,0,0,0
1,7,160,448,0,0,0,0
1,8,160,448,0,36,62,0
1,9,160,448,0,36,62,0
1,10,160,448,0,64,110,0
1,11,160,448,0,64,110,0
1,12,160,448,0,96,166,0
1,13,160,448,0,96,166,0
1,14,160,448,0,96,166,0
1,15,256,704,0,160,278,0
1,16,256,704,0,160,278,0
1,17,256,704,0,160,278,0
1,18,192,512,0,124,216,0
1,19,192,512,0,124,216,0
1,20,192,512,0,124,216,0
1,21,192,512,0,124,216,0
1,22,192,512,0,124,216,0
1,23,192,512,0,124,216,0
1,24,192,512,0,92,160,0
1,25,192,512,0,32,56,0
1,26,192,512,0,32,56,0
1,27,192,512,0,0,0,0
1,28,192,512,0,0,0,0
1,29,192,512,0,0,0,0
1,30,192,512,0,0,0,0
1,31,192,512,0,0,0,0
1,32,192,512,0,0,0,0
1,33,192,512,0,0,0,0
1,34,192,512,0,0,0,0
1,35,192,512,0,0,0,0
1,36,192,512,0,0,0,0
1,37,192,512,0,0,0,0
1,38,192,512,0,0,0,0
1,39,192,512,0,0,0,0
1,40,192,512,0,0,0,0
1,41,192,512,0,0,0,0
1,42,192,512,0,0,0,0
1,43,192,512,0,0,0,0
1,44,192,512,0,0,0,0
2,0,112,320,64,16,31,0
2,1,112,320,64,16,31,0
2,2,112,320,64,16,31,0
2,3,112,320,64,16,31,0
2,4,112,320,64,16,31,0
2,5,112,320,64,16,31,0
2,6,112,320,64,16,31,0
2,7,112,320,64,16,31,0
2,8,112,320,64,16,31,0
2,9,112,320,64,16,31,0
2,10,112,320,64,16,31,0
2,11,112,320,64,16,31,0
2,12,112,320,64,16,31,0
2,13,112,320,64,16,31,0
2,14,112,320,64,16,31,0
2,15,112,320,64,56,103,24
2,16,112,320,64,56,103,24
2,17,112,320,64,56,103,24
2,18,176,512,64,100,183,56
2,19,176,512,64,100,183,56
2,20,176,512,64,108,232,56
2,21,176,512,64,108,232,56
2,22,176,512,64,108,232,56
2,23,176,512,64,108,232,56
2,24,176,512,64,108,232,56
2,25,176,512,64,108,232,56
2,26,176,512,64,108,232,56
2,27,176,512,64,108,232,56
2,28,176,512,64,108,232,56
2,29,176,512,64,108,232,56
2,30,176,512,64,108,232,56
2,31,176,512,64,108,232,56
2,32,176,512,64,108,232,56
2,33,176,512,64,108,232,56
2,34,176,512,64,108,232,56
2,35,176,512,64,68,160,32
2,36,176,512,64,68,160,32
2,37,176,512,64,68,160,32
2,38,176,512,64,68,160,32
2,39,176,512,64,68,160,32
2,40,176,512,64,68,160,32
2,41,176,512,64,68,160,32
2,42,176,512,64,68,160,32
2,43,176,512,64,24,80,0
2,44,176,512,64,24,80,0
