cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,262,589,59,0,0,0
0,1,262,589,59,0,0,0
0,2,262,589,59,0,0,0
0,3,262,589,59,0,0,0
0,4,262,589,59,0,0,0
0,5,262,589,59,0,0,0
0,6,262,589,59,0,0,0
0,7,262,589,59,36,125,3
0,8,262,589,59,66,223,7
0,9,262,589,59,66,223,7
0,10,262,589,59,66,223,7
0,11,262,589,59,30,98,4
0,12,262,589,59,30,98,4
0,13,262,589,59,30,98,4
0,14,262,589,59,12,47,0
0,15,262,589,59,0,0,0
0,16,262,589,59,0,0,0
0,17,262,589,59,0,0,0
0,18,278,614,59,0,0,0
0,19,278,614,59,0,0,0
0,20,278,614,59,0,0,0
0,21,278,614,59,0,0,0
0,22,278,614,59,0,0,0
0,23,365,834,59,74,127,4
0,24,365,833,59,146,274,5
0,25,365,834,59,146,274,5
0,26,365,834,59,72,147,1
0,27,365,834,59,72,147,1
0,28,365,834,59,0,0,0
1,0,150,455,0,0,0,0
1,1,150,455,0,0,0,0
1,2,237,675,0,0,0,0
1,3,237,675,0,16,49,0
1,4,237,675,0,16,49,0
1,5,237,675,0,16,49,0
1,6,237,675,0,41,103,0
1,7,227,646,0,50,154,0
1,8,227,646,0,77,220,0
1,9,227,646,0,77,220,0
1,10,227,646,0,77,220,0
1,11,227,646,0,27,66,0
1,12,227,646,0,27,66,0
1,13,227,646,0,27,66,0
1,14,227,646,0,27,66,0
1,15,227,646,0,0,0,0
1,16,227,646,0,0,0,0
1,17,227,646,0,0,0,0
1,18,227,646,0,0,0,0
1,19,227,646,0,0,0,0
1,20,227,646,0,0,0,0
1,21,227,646,0,0,0,0
1,22,227,646,0,0,0,0
1,23,140,426,0,0,0,0
1,24,140,426,0,13,53,0
1,25,140,426,0,13,53,0
1,26,140,426,0,13,53,0
1,27,140,426,0,13,53,0
1,28,140,426,0,13,53,0
2,0,179,392,90,0,0,0
2,1,179,392,90,0,0,0
2,2,179,392,90,0,0,0
2,3,179,392,90,0,0,0
2,4,179,392,90,0,0,0
2,5,179,392,90,0,0,0
2,6,179,392,90,30,77,6
2,7,205,446,90,76,174,6
2,8,205,446,90,76,174,6
2,9,205,446,90,76,174,6
2,10,205,446,90,76,174,6
2,11,205,446,90,76,174,6
2,12,205,446,90,76,174,6
2,13,205,446,90,67,128,0
2,14,205,446,90,21,31,0
2,15,205,446,90,21,31,0
2,16,205,446,90,56,81,4
2,17,205,446,90,55,68,4
2,18,189,421,90,55,68,4
2,19,189,421,90,20,18,0
2,20,189,421,90,20,18,0
2,21,189,421,90,20,18,0
2,22,189,421,90,20,18,0
2,23,189,421,90,20,18,0
2,24,189,421,90,0,0,0
2,25,189,421,90,0,0,0
2,26,189,421,90,0,0,0
2,27,189,421,90,0,0,0
2,28,189,421,90,0,0,0
3,0,174,415,0,0,0,0
3,1,174,415,0,0,0,0
3,2,87,195,0,0,0,0
3,3,87,195,0,0,0,0
3,4,87,195,0,19,41,0
3,5,87,195,0,19,41,0
3,6,87,195,0,19,41,0
3,7,71,170,0,9,31,0
3,8,71,170,0,9,31,0
3,9,71,170,0,9,31,0
3,10,71,170,0,9,31,0
3,11,71,170,0,9,31,0
3,12,71,170,0,9,31,0
3,13,71,170,0,14,20,0
3,14,71,170,0,14,20,0
3,15,71,170,0,14,20,0
3,16,71,170,0,14,20,0
3,17,71,170,0,0,0,0
3,18,71,170,0,0,0,0
3,19,71,170,0,0,0,0
3,20,71,170,0,0,0,0
3,21,71,170,0,0,0,0
3,22,71,170,0,0,0,0
3,23,71,170,0,14,20,0
3,24,71,170,0,14,20,0
3,25,71,170,0,21,47,0
3,26,71,170,0,7,27,0
3,27,71,170,0,0,0,0
3,28,71,170,0,0,0,0
4,0,217,613,0,0,0,0
4,1,217,613,0,0,0,0
4,2,217,613,0,0,0,0
4,3,217,613,0,0,0,0
4,4,217,613,0,0,0,0
4,5,217,613,0,0,0,0
4,6,217,613,0,0,0,0
4,7,217,613,0,17,27,0
4,8,217,613,0,17,27,0
4,9,217,613,0,17,27,0
4,10,217,613,0,0,0,0
4,11,217,613,0,0,0,0
4,12,217,613,0,0,0,0
4,13,217,613,0,55,158,0
4,14,217,613,0,80,210,0
4,15,217,613,0,25,52,0
4,16,217,613,0,36,113,0
4,17,217,613,0,36,113,0
4,18,217,613,0,11,61,0
4,19,217,613,0,11,61,0
4,20,217,613,0,11,61,0
4,21,217,613,0,11,61,0
4,22,217,613,0,0,0,0
4,23,217,613,0,0,0,0
4,24,217,613,0,0,0,0
4,25,217,613,0,0,0,0
4,26,217,613,0,0,0,0
4,27,217,613,0,0,0,0
4,28,217,613,0,0,0,0
