cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,152,383875,0,81,231626,0
0,1,247,641299,0,118,337915,0
0,2,247,641299,0,147,371089,0
0,3,247,641299,0,140,337913,0
0,4,247,641299,0,130,253129,0
0,5,248,641300,0,102,231626,0
0,6,248,641300,0,137,319483,0
0,7,248,641300,0,40,90930,0
0,8,248,641300,0,108,191690,0
0,9,248,641300,0,77,232241,0
0,10,248,641300,0,79,254360,0
0,11,248,641300,0,60,219340,0
1,0,240,772089,0,0,0,0
1,1,240,772089,0,1,2457,0
1,2,240,772089,0,39,210124,0
1,3,240,772089,0,0,0,0
1,4,240,772089,0,0,0,0
1,5,240,772089,0,77,446054,0
1,6,239,772088,0,0,0,0
1,7,239,772088,0,51,307199,0
1,8,239,772088,0,35,228555,0
1,9,239,772088,0,62,346521,0
1,10,239,772088,0,17,54066,0
1,11,239,772088,0,0,0,0
2,0,80,385437,0,0,0,0
2,1,80,385437,0,4,8601,0
2,2,80,385437,0,10,20888,0
2,3,80,385437,0,8,15974,0
2,4,80,385437,0,0,0,0
2,5,80,385437,0,50,229784,0
2,6,80,385437,0,4,4915,0
2,7,80,385437,0,0,0,0
2,8,80,385437,0,1,460,0
2,9,80,385437,0,0,0,0
2,10,80,385437,0,0,0,0
2,11,80,385437,0,34,76185,0
3,0,600,1616261,512,10,22118,6
3,1,504,1358836,511,65,162198,70
3,2,504,1358836,511,89,224253,84
3,3,504,1358836,511,69,171873,64
3,4,504,1358836,511,79,215670,94
3,5,504,1358836,511,60,165443,58
3,6,504,1358836,511,9,18534,8
3,7,504,1358836,511,31,53451,4
3,8,504,1358836,512,71,130250,8
3,9,504,1358836,512,44,89699,6
3,10,504,1358836,512,4,9829,2
3,11,504,1358836,512,1,2457,0
