cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,38,115160,0,9,36249,0
0,1,96,276760,0,31,88473,0
0,2,96,276760,0,33,77413,0
0,3,96,276760,0,6,12288,0
0,4,94,269576,0,30,73113,0
0,5,94,269576,0,17,66355,0
0,6,94,269576,0,19,56524,0
0,7,94,269576,0,1,6144,0
0,8,94,269576,0,25,69426,0
0,9,66,192368,0,13,21503,0
0,10,66,192368,0,14,18431,0
0,11,66,192368,0,4,4915,0
0,12,66,192368,0,10,31948,0
0,13,66,192368,0,5,19660,0
0,14,66,192368,0,16,32563,0
0,15,66,192368,0,6,12288,0
0,16,66,192368,0,4,9216,0
0,17,66,192368,0,4,9216,0
0,18,66,192368,0,0,0,0
0,19,66,192368,0,0,0,0
0,20,66,192368,0,0,0,0
0,21,66,192368,0,0,0,0
0,22,38,115160,0,2,22118,0
0,23,38,115160,0,2,22118,0
0,24,38,115160,0,0,0,0
0,25,38,115160,0,0,0,0
0,26,38,115160,0,10,36864,0
0,27,38,115160,0,10,36864,0
0,28,38,115160,0,0,0,0
0,29,38,115160,0,0,0,0
0,30,38,115160,0,0,0,0
0,31,38,115160,0,0,0,0
0,32,38,115160,0,0,0,0
0,33,38,115160,0,0,0,0
0,34,38,115160,0,0,0,0
0,35,38,115160,0,0,0,0
0,36,38,115160,0,0,0,0
0,37,38,115160,0,0,0,0
1,0,72,231627,0,0,0,0
1,1,72,231627,0,0,0,0
1,2,72,231627,0,0,0,0
1,3,72,231627,0,1,2457,0
1,4,74,238811,0,0,0,0
1,5,74,238811,0,0,0,0
1,6,74,238811,0,0,0,0
1,7,74,238811,0,0,0,0
1,8,74,238811,0,0,0,0
1,9,102,316019,0,0,0,0
1,10,102,316019,0,0,0,0
1,11,102,316019,0,0,0,0
1,12,102,316019,0,0,0,0
1,13,102,316019,0,0,0,0
1,14,102,316019,0,0,0,0
1,15,102,316019,0,0,0,0
1,16,102,316019,0,0,0,0
1,17,102,316019,0,0,0,0
1,18,102,316019,0,0,0,0
1,19,130,393246,0,0,0,0
1,20,130,393246,0,0,0,0
1,21,130,393246,0,0,0,0
1,22,158,470454,0,0,0,0
1,23,158,470454,0,0,0,0
1,24,158,470454,0,0,0,0
1,25,158,470454,0,0,0,0
1,26,158,470454,0,0,0,0
1,27,158,470454,0,7,39321,0
1,28,158,470454,0,0,0,0
1,29,182,586085,0,0,0,0
1,30,182,586085,0,0,0,0
1,31,182,586085,0,0,0,0
1,32,182,586085,0,30,203980,0
1,33,182,586085,0,0,0,0
1,34,182,586085,0,0,0,0
1,35,182,586085,0,0,0,0
1,36,182,586085,0,0,0,0
1,37,182,586085,0,0,0,0
2,0,24,115631,0,0,0,0
2,1,24,115631,0,0,0,0
2,2,24,115631,0,0,0,0
2,3,24,115631,0,0,0,0
2,4,24,115631,0,0,0,0
2,5,24,115631,0,1,460,0
2,6,24,115631,0,0,0,0
2,7,24,115631,0,0,0,0
2,8,24,115631,0,0,0,0
2,9,24,115631,0,0,0,0
2,10,24,115631,0,0,0,0
2,11,24,115631,0,0,0,0
2,12,24,115631,0,0,0,0
2,13,24,115631,0,0,0,0
2,14,24,115631,0,0,0,0
2,15,24,115631,0,0,0,0
2,16,24,115631,0,0,0,0
2,17,24,115631,0,0,0,0
2,18,24,115631,0,0,0,0
2,19,24,115631,0,0,0,0
2,20,24,115631,0,0,0,0
2,21,24,115631,0,0,0,0
2,22,24,115631,0,0,0,0
2,23,24,115631,0,0,0,0
2,24,24,115631,0,0,0,0
2,25,24,115631,0,0,0,0
2,26,24,115631,0,0,0,0
2,27,24,115631,0,0,0,0
2,28,24,115631,0,4,4915,0
2,29,0,0,0,0,0,0
2,30,0,0,0,0,0,0
2,31,0,0,0,0,0,0
2,32,0,0,0,0,0,0
2,33,0,0,0,0,0,0
2,34,0,0,0,0,0,0
2,35,0,0,0,0,0,0
2,36,0,0,0,0,0,0
2,37,0,0,0,0,0,0
3,0,174,484878,152,0,0,0
3,1,116,323278,76,0,0,0
3,2,116,323278,76,0,0,0
3,3,116,323278,76,2,3686,4
3,4,116,323278,76,6,13516,4
3,5,116,323278,76,2,3686,4
3,6,116,323278,76,3,6143,4
3,7,116,323278,76,0,0,0
3,8,116,323278,76,1,2457,0
3,9,116,323278,76,0,0,0
3,10,116,323278,76,1,2457,0
3,11,116,323278,76,0,0,0
3,12,116,323278,76,0,0,0
3,13,116,323278,76,0,0,0
3,14,116,323278,76,0,0,0
3,15,116,323278,76,1,2457,0
3,16,116,323278,76,0,0,0
3,17,116,323278,76,0,0,0
3,18,116,323278,76,0,0,0
3,19,88,246051,76,0,0,0
3,20,88,246051,76,1,1228,4
3,21,88,246051,76,1,1228,4
3,22,88,246051,76,1,1228,4
3,23,88,246051,76,1,1228,4
3,24,88,246051,76,1,460,0
3,25,88,246051,76,2,2917,0
3,26,88,246051,76,0,0,0
3,27,88,246051,76,0,0,0
3,28,88,246051,76,0,0,0
3,29,88,246051,76,0,0,0
3,30,88,246051,76,0,0,0
3,31,88,246051,76,0,0,0
3,32,88,246051,76,2,4915,0
3,33,88,246051,76,0,0,0
3,34,88,246051,76,10,22118,6
3,35,88,246051,76,10,22118,6
3,36,88,246051,76,10,22118,6
3,37,88,246051,76,10,22118,6
