cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,52,132,0,40,85,0
0,1,52,132,0,40,85,0
0,2,52,132,0,40,85,0
0,3,52,132,0,40,85,0
0,4,52,132,0,40,85,0
0,5,115,323,0,58,127,0
0,6,115,323,0,58,127,0
0,7,116,324,0,58,127,0
0,8,116,324,0,58,127,0
0,9,116,324,0,58,127,0
0,10,116,324,0,78,167,0
0,11,116,324,0,78,167,0
0,12,116,324,0,78,167,0
0,13,116,324,0,78,167,0
0,14,116,324,0,78,167,0
0,15,116,324,0,46,97,0
0,16,116,324,0,46,97,0
0,17,116,324,0,46,97,0
0,18,116,324,0,46,97,0
0,19,116,324,0,46,97,0
0,20,116,324,0,0,0,0
0,21,116,324,0,0,0,0
0,22,116,324,0,0,0,0
0,23,116,324,0,0,0,0
0,24,116,324,0,0,0,0
0,25,116,324,0,0,0,0
0,26,116,324,0,0,0,0
0,27,116,324,0,0,0,0
0,28,116,324,0,0,0,0
0,29,116,324,0,0,0,0
0,30,116,324,0,0,0,0
0,31,116,324,0,0,0,0
0,32,116,324,0,0,0,0
0,33,116,324,0,0,0,0
0,34,116,324,0,0,0,0
0,35,116,324,0,0,0,0
0,36,116,324,0,0,0,0
0,37,116,324,0,0,0,0
0,38,116,324,0,0,0,0
0,39,116,324,0,0,0,0
0,40,116,324,0,0,0,0
0,41,116,324,0,0,0,0
0,42,116,324,0,0,0,0
0,43,116,324,0,0,0,0
0,44,116,324,0,0,0,0
1,0,256,704,0,0,0,0
1,1,256,704,0,0,0,0
1,2,256,704,0,0,0,0
1,3,256,704,0,0,0,0
1,4,256,704,0,0,0,0
1,5,192,512,0,0,0,0
1,6,192,512,0,0,0,0
1,7,192,512,0,0,0,0
1,8,192,512,0,36,62,0
1,9,192,512,0,36,62,0
1,10,192,512,0,64,110,0
1,11,192,512,0,64,110,0
1,12,192,512,0,96,166,0
1,13,192,512,0,96,166,0
1,14,192,512,0,96,166,0
1,15,192,512,0,160,278,0
1,16,192,512,0,160,278,0
1,17,192,512,0,160,278,0
1,18,192,512,0,124,216,0
1,19,192,512,0,124,216,0
1,20,192,512,0,148,296,0
1,21,192,512,0,148,296,0
1,22,192,512,0,148,296,0
1,23,192,512,0,148,296,0
1,24,192,512,0,116,240,0
1,25,192,512,0,56,136,0
1,26,192,512,0,56,136,0
1,27,192,512,0,24,80,0
1,28,192,512,0,24,80,0
1,29,192,512,0,24,80,0
1,30,192,512,0,24,80,0
1,31,192,512,0,24,80,0
1,32,192,512,0,24,80,0
1,33,192,512,0,24,80,0
1,34,192,512,0,24,80,0
1,35,192,512,0,24,80,0
1,36,192,512,0,24,80,0
1,37,192,512,0,24,80,0
1,38,192,512,0,24,80,0
1,39,192,512,0,24,80,0
1,40,192,512,0,24,80,0
1,41,192,512,0,24,80,0
1,42,192,512,0,24,80,0
1,43,192,512,0,24,80,0
1,44,192,512,0,24,80,0
2,0,112,320,64,0,0,0
2,1,112,320,64,0,0,0
2,2,112,320,64,0,0,0
2,3,112,320,64,0,0,0
2,4,112,320,64,0,0,0
2,5,112,320,64,0,0,0
2,6,112,320,64,0,0,0
2,7,112,320,64,0,0,0
2,8,112,320,64,0,0,0
2,9,112,320,64,0,0,0
2,10,112,320,64,0,0,0
2,11,112,320,64,0,0,0
2,12,112,320,64,0,0,0
2,13,112,320,64,0,0,0
2,14,112,320,64,0,0,0
2,15,112,320,64,40,72,24
2,16,112,320,64,40,72,24
2,17,112,320,64,40,72,24
2,18,112,320,64,84,152,56
2,19,112,320,64,84,152,56
2,20,112,320,64,84,152,56
2,21,112,320,64,84,152,56
2,22,112,320,64,84,152,56
2,23,112,320,64,84,152,56
2,24,112,320,64,84,152,56
2,25,112,320,64,84,152,56
2,26,112,320,64,84,152,56
2,27,112,320,64,84,152,56
2,28,112,320,64,84,152,56
2,29,112,320,64,84,152,56
2,30,112,320,64,84,152,56
2,31,112,320,64,84,152,56
2,32,112,320,64,84,152,56
2,33,112,320,64,84,152,56
2,34,112,320,64,84,152,56
2,35,112,320,64,44,80,32
2,36,112,320,64,44,80,32
2,37,112,320,64,44,80,32
2,38,112,320,64,44,80,32
2,39,112,320,64,44,80,32
2,40,112,320,64,44,80,32
2,41,112,320,64,44,80,32
2,42,112,320,64,44,80,32
2,43,112,320,64,0,0,0
2,44,112,320,64,0,0,0
