cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,262,589,59,0,0,0
0,1,262,589,59,0,0,0
0,2,262,589,59,0,0,0
0,3,262,589,59,0,0,0
0,4,262,589,59,0,0,0
0,5,262,589,59,0,0,0
0,6,262,589,59,0,0,0
0,7,262,589,59,36,125,3
0,8,262,589,59,54,176,7
0,9,262,589,59,54,176,7
0,10,262,589,59,54,176,7
0,11,262,589,59,18,51,4
0,12,262,589,59,18,51,4
0,13,262,589,59,18,51,4
0,14,262,589,59,0,0,0
0,15,278,614,59,0,0,0
0,16,365,834,59,0,0,0
0,17,365,834,59,0,0,0
0,18,365,834,59,0,0,0
0,19,365,834,59,0,0,0
0,20,365,834,59,0,0,0
0,21,365,834,59,0,0,0
0,22,365,834,59,0,0,0
0,23,365,834,59,74,127,4
0,24,365,834,59,146,274,5
0,25,365,834,59,146,274,5
0,26,365,834,59,72,147,1
0,27,365,834,59,72,147,1
0,28,365,834,59,0,0,0
1,0,150,455,0,0,0,0
1,1,237,675,0,0,0,0
1,2,237,675,0,0,0,0
1,3,237,675,0,16,49,0
1,4,237,675,0,16,49,0
1,5,237,675,0,16,49,0
1,6,237,675,0,41,103,0
1,7,212,622,0,50,154,0
1,8,212,622,0,77,220,0
1,9,212,622,0,77,220,0
1,10,212,622,0,77,220,0
1,11,212,622,0,27,66,0
1,12,212,622,0,27,66,0
1,13,212,622,0,27,66,0
1,14,212,622,0,27,66,0
1,15,212,622,0,0,0,0
1,16,125,402,0,0,0,0
1,17,125,402,0,0,0,0
1,18,125,402,0,0,0,0
1,19,125,402,0,0,0,0
1,20,125,402,0,0,0,0
1,21,125,402,0,0,0,0
1,22,125,402,0,0,0,0
1,23,125,402,0,0,0,0
1,24,125,402,0,13,53,0
1,25,125,402,0,13,53,0
1,26,125,402,0,13,53,0
1,27,125,402,0,13,53,0
1,28,125,402,0,13,53,0
2,0,179,392,90,0,0,0
2,1,179,392,90,0,0,0
2,2,179,392,90,0,0,0
2,3,179,392,90,0,0,0
2,4,179,392,90,0,0,0
2,5,179,392,90,0,0,0
2,6,179,392,90,30,77,6
2,7,204,445,90,76,174,6
2,8,204,445,90,76,174,6
2,9,204,445,90,76,174,6
2,10,204,445,90,76,174,6
2,11,204,445,90,76,174,6
2,12,204,445,90,76,174,6
2,13,204,445,90,67,128,0
2,14,204,445,90,21,31,0
2,15,204,445,90,21,31,0
2,16,204,445,90,56,81,4
2,17,204,445,90,55,68,4
2,18,204,445,90,55,68,4
2,19,204,445,90,20,18,0
2,20,204,445,90,20,18,0
2,21,204,445,90,20,18,0
2,22,204,445,90,20,18,0
2,23,204,445,90,20,18,0
2,24,204,445,90,0,0,0
2,25,204,445,90,0,0,0
2,26,204,445,90,0,0,0
2,27,204,445,90,0,0,0
2,28,204,445,90,0,0,0
3,0,174,415,0,0,0,0
3,1,87,195,0,0,0,0
3,2,87,195,0,0,0,0
3,3,87,195,0,0,0,0
3,4,76,170,0,19,41,0
3,5,76,170,0,19,41,0
3,6,76,170,0,19,41,0
3,7,76,170,0,9,31,0
3,8,60,145,0,9,31,0
3,9,60,145,0,9,31,0
3,10,60,145,0,9,31,0
3,11,60,145,0,9,31,0
3,12,60,145,0,9,31,0
3,13,60,145,0,14,20,0
3,14,60,145,0,14,20,0
3,15,60,145,0,14,20,0
3,16,60,145,0,14,20,0
3,17,60,145,0,0,0,0
3,18,60,145,0,0,0,0
3,19,60,145,0,0,0,0
3,20,60,145,0,0,0,0
3,21,60,145,0,0,0,0
3,22,60,145,0,0,0,0
3,23,60,145,0,14,20,0
3,24,60,145,0,14,20,0
3,25,60,145,0,21,47,0
3,26,60,145,0,7,27,0
3,27,60,145,0,0,0,0
3,28,60,145,0,0,0,0
4,0,217,613,0,0,0,0
4,1,217,613,0,0,0,0
4,2,217,613,0,0,0,0
4,3,217,613,0,0,0,0
4,4,228,638,0,0,0,0
4,5,228,638,0,0,0,0
4,6,228,638,0,0,0,0
4,7,228,638,0,17,27,0
4,8,244,663,0,29,74,0
4,9,244,663,0,29,74,0
4,10,244,663,0,12,47,0
4,11,244,663,0,12,47,0
4,12,244,663,0,12,47,0
4,13,244,663,0,67,205,0
4,14,244,663,0,92,257,0
4,15,228,638,0,25,52,0
4,16,228,638,0,36,113,0
4,17,228,638,0,36,113,0
4,18,228,638,0,11,61,0
4,19,228,638,0,11,61,0
4,20,228,638,0,11,61,0
4,21,228,638,0,11,61,0
4,22,228,638,0,0,0,0
4,23,228,638,0,0,0,0
4,24,228,638,0,0,0,0
4,25,228,638,0,0,0,0
4,26,228,638,0,0,0,0
4,27,228,638,0,0,0,0
4,28,228,638,0,0,0,0
