cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,50,134357,0,13,27648,0
0,1,50,134357,0,10,20275,0
0,2,83,224456,0,23,50994,0
0,3,83,224456,0,17,53452,0
0,4,83,224456,0,15,31948,0
0,5,83,224456,0,1,15360,0
0,6,83,224456,0,9,19660,0
0,7,83,224456,0,7,14131,0
0,8,83,224456,0,7,18432,0
0,9,83,224456,0,0,0,0
0,10,83,224456,0,24,62667,0
0,11,83,224456,0,8,14131,0
0,12,83,224456,0,4,9216,0
0,13,83,224456,0,0,0,0
0,14,83,224456,0,8,17203,0
0,15,83,224456,0,0,0,0
0,16,83,224456,0,14,30720,0
0,17,83,224456,0,14,30720,0
0,18,83,224456,0,0,0,0
0,19,83,224456,0,0,0,0
0,20,83,224456,0,0,0,0
0,21,83,224456,0,0,0,0
0,22,83,224456,0,0,0,0
0,23,83,224456,0,0,0,0
0,24,83,224456,0,0,0,0
0,25,83,224456,0,0,0,0
0,26,83,224456,0,0,0,0
0,27,83,224456,0,0,0,0
0,28,83,224456,0,0,0,0
0,29,83,224456,0,0,0,0
0,30,83,224456,0,0,0,0
0,31,83,224456,0,0,0,0
0,32,83,224456,0,0,0,0
0,33,83,224456,0,0,0,0
0,34,83,224456,0,0,0,0
0,35,83,224456,0,0,0,0
0,36,83,224456,0,0,0,0
0,37,83,224456,0,0,0,0
1,0,84,270231,0,0,0,0
1,1,117,360307,0,0,0,0
1,2,117,360307,0,41,82943,0
1,3,117,360307,0,28,56524,0
1,4,117,360307,0,0,0,0
1,5,117,360307,0,0,0,0
1,6,117,360307,0,0,0,0
1,7,117,360307,0,0,0,0
1,8,117,360307,0,0,0,0
1,9,117,360307,0,0,0,0
1,10,117,360307,0,0,0,0
1,11,117,360307,0,0,0,0
1,12,117,360307,0,0,0,0
1,13,117,360307,0,0,0,0
1,14,117,360307,0,0,0,0
1,15,117,360307,0,0,0,0
1,16,117,360307,0,0,0,0
1,17,117,360307,0,0,0,0
1,18,117,360307,0,0,0,0
1,19,117,360307,0,0,0,0
1,20,117,360307,0,0,0,0
1,21,117,360307,0,0,0,0
1,22,117,360307,0,0,0,0
1,23,117,360307,0,0,0,0
1,24,117,360307,0,0,0,0
1,25,117,360307,0,0,0,0
1,26,117,360307,0,0,0,0
1,27,117,360307,0,22,132710,0
1,28,117,360307,0,0,0,0
1,29,117,360307,0,0,0,0
1,30,117,360307,0,0,0,0
1,31,117,360307,0,0,0,0
1,32,117,360307,0,0,0,0
1,33,117,360307,0,0,0,0
1,34,117,360307,0,0,0,0
1,35,117,360307,0,0,0,0
1,36,117,360307,0,0,0,0
1,37,117,360307,0,0,0,0
2,0,204,565689,180,0,0,0
2,1,171,475613,135,0,0,0
2,2,138,385514,90,0,0,0
2,3,138,385514,90,0,0,0
2,4,138,385514,90,1,3072,0
2,5,138,385514,90,2,2917,0
2,6,138,385514,90,1,2457,0
2,7,138,385514,90,0,0,0
2,8,138,385514,90,1,2457,0
2,9,138,385514,90,0,0,0
2,10,138,385514,90,0,0,0
2,11,138,385514,90,0,0,0
2,12,138,385514,90,0,0,0
2,13,138,385514,90,0,0,0
2,14,138,385514,90,0,0,0
2,15,138,385514,90,1,2457,0
2,16,138,385514,90,0,0,0
2,17,138,385514,90,0,0,0
2,18,138,385514,90,0,0,0
2,19,138,385514,90,0,0,0
2,20,138,385514,90,0,0,0
2,21,138,385514,90,0,0,0
2,22,138,385514,90,0,0,0
2,23,138,385514,90,0,0,0
2,24,138,385514,90,1,460,0
2,25,138,385514,90,1,460,0
2,26,138,385514,90,0,0,0
2,27,138,385514,90,0,0,0
2,28,138,385514,90,3,6758,0
2,29,138,385514,90,0,0,0
2,30,138,385514,90,0,0,0
2,31,138,385514,90,0,0,0
2,32,138,385514,90,0,0,0
2,33,138,385514,90,0,0,0
2,34,138,385514,90,10,22118,6
2,35,138,385514,90,10,22118,6
2,36,138,385514,90,10,22118,6
2,37,138,385514,90,10,22118,6
