cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
2,24,80,385437,0,0,0,0
2,25,80,385437,0,0,0,0
2,26,80,385437,0,0,0,0
2,27,80,385437,0,0,0,0
2,28,80,385437,0,0,0,0
2,29,80,385437,0,0,0,0
2,30,80,385437,0,0,0,0
2,31,80,385437,0,0,0,0
2,32,80,385437,0,0,0,0
2,33,80,385437,0,0,0,0
2,34,80,385437,0,0,0,0
2,35,80,385437,0,0,0,0
2,36,80,385437,0,0,0,0
2,37,80,385437,0,0,0,0
2,38,80,385437,0,0,0,0
2,39,80,385437,0,0,0,0
2,40,80,385437,0,0,0,0
2,41,80,385437,0,0,0,0
2,42,80,385437,0,0,0,0
2,43,80,385437,0,0,0,0
2,44,80,385437,0,0,0,0
2,45,80,385437,0,0,0,0
2,46,80,385437,0,0,0,0
2,47,80,385437,0,0,0,0
2,48,80,385437,0,0,0,0
2,49,80,385437,0,0,0,0
2,50,80,385437,0,0,0,0
2,51,80,385437,0,0,0,0
2,52,80,385437,0,1,2457,0
2,53,80,385437,0,1,2457,0
2,54,80,385437,0,1,2457,0
2,55,80,385437,0,1,2457,0
2,56,80,385437,0,0,0,0
2,57,80,385437,0,0,0,0
2,58,80,385437,0,0,0,0
2,59,80,385437,0,0,0,0
2,60,80,385437,0,0,0,0
2,61,80,385437,0,0,0,0
2,62,80,385437,0,0,0,0
2,63,80,385437,0,0,0,0
2,64,80,385437,0,0,0,0
2,65,80,385437,0,0,0,0
2,66,80,385437,0,0,0,0
2,67,80,385437,0,0,0,0
2,68,80,385437,0,0,0,0
2,69,80,385437,0,2,2457,0
2,70,80,385437,0,10,15973,0
2,71,80,385437,0,2,2457,0
2,72,80,385437,0,0,0,0
2,73,80,385437,0,0,0,0
2,74,80,385437,0,0,0,0
2,75,80,385437,0,0,0,0
2,76,80,385437,0,0,0,0
2,77,80,385437,0,0,0,0
2,78,80,385437,0,24,46694,0
2,79,80,385437,0,24,46694,0
2,80,80,385437,0,24,46694,0
2,81,80,385437,0,0,0,0
2,82,80,385437,0,0,0,0
2,83,80,385437,0,0,0,0
2,84,80,385437,0,0,0,0
2,85,80,385437,0,0,0,0
2,86,80,385437,0,0,0,0
2,87,80,385437,0,0,0,0
2,88,80,385437,0,0,0,0
2,89,80,385437,0,0,0,0
2,90,80,385437,0,0,0,0
2,91,80,385437,0,0,0,0
2,92,80,385437,0,0,0,0
2,93,80,385437,0,0,0,0
2,94,80,385437,0,0,0,0
2,95,80,385437,0,0,0,0
2,96,80,385437,0,0,0,0
2,97,80,385437,0,0,0,0
2,98,80,385437,0,0,0,0
2,99,80,385437,0,32,73728,0
2,100,80,385437,0,32,73728,0
2,101,80,385437,0,32,73728,0
2,102,80,385437,0,32,73728,0
3,0,600,1616261,512,22,58982,36
3,1,504,1358836,384,24,63897,36
3,2,504,1358836,384,24,63897,36
3,3,504,1358836,384,84,405503,36
3,4,504,1358836,384,85,407960,36
3,5,504,1358836,384,23,61439,36
3,6,504,1358836,384,24,62667,40
3,7,504,1358836,384,25,63896,44
3,8,504,1358836,384,25,63896,44
3,9,504,1358836,384,3,4914,8
3,10,504,1358836,384,8,17816,8
3,11,504,1358836,384,8,17816,8
3,12,504,1358836,384,5,10443,8
3,13,504,1358836,384,4,7371,8
3,14,504,1358836,384,7,14742,8
3,15,504,1358836,384,7,14742,8
3,16,504,1358836,384,5,9828,8
3,17,504,1358836,384,3,6143,4
3,18,504,1358836,384,0,0,0
3,19,504,1358836,384,1,2457,0
3,20,504,1358836,384,0,0,0
3,21,504,1358836,384,1,2457,0
3,22,504,1358836,384,1,2457,0
3,23,504,1358836,384,0,0,0
3,24,504,1358836,384,1,2457,0
3,25,504,1358836,384,1,2457,0
3,26,504,1358836,384,27,69426,14
3,27,504,1358836,384,26,66969,14
3,28,504,1358836,384,26,66969,14
3,29,504,1358836,384,26,66969,14
3,30,504,1358836,384,26,66969,14
3,31,504,1358836,384,26,66969,14
3,32,504,1358836,384,26,66969,14
3,33,504,1358836,384,27,69426,14
3,34,504,1358836,384,28,71883,14
3,35,504,1358836,384,2,4914,0
3,36,504,1358836,384,1,2457,0
3,37,504,1358836,384,2,4914,0
3,38,504,1358836,384,6,14745,4
3,39,504,1358836,384,6,14745,4
3,40,504,1358836,384,6,14745,4
3,41,504,1358836,384,6,14745,4
3,42,504,1358836,384,6,14745,4
3,43,504,1358836,384,6,14745,4
3,44,504,1358836,384,6,14745,4
3,45,504,1358836,384,6,14745,4
3,46,504,1358836,384,6,14745,4
3,47,504,1358836,384,0,0,0
3,48,504,1358836,384,28,85573,40
3,49,504,1358836,384,28,85573,40
3,50,504,1358836,384,32,94173,46
3,51,504,1358836,384,32,94173,46
3,52,504,1358836,384,31,91716,46
3,53,504,1358836,384,31,91716,46
3,54,504,1358836,384,31,91716,46
3,55,504,1358836,384,31,91716,46
3,56,504,1358836,384,4,8600,6
3,57,504,1358836,384,5,11057,6
3,58,504,1358836,384,2,3685,4
3,59,504,1358836,384,2,2917,0
3,60,504,1358836,384,1,460,0
3,61,504,1358836,384,1,460,0
3,62,504,1358836,384,2,2917,0
3,63,504,1358836,384,1,2457,0
3,64,504,1358836,384,0,0,0
3,65,504,1358836,384,0,0,0
3,66,504,1358836,384,0,0,0
3,67,504,1358836,384,0,0,0
3,68,504,1358836,384,0,0,0
3,69,504,1358836,384,0,0,0
3,70,504,1358836,384,0,0,0
3,71,504,1358836,384,3,6758,0
3,72,504,1358836,384,9,19046,0
3,73,504,1358836,384,8,17203,0
3,74,504,1358836,384,8,17203,0
3,75,504,1358836,384,2,4915,0
3,76,504,1358836,384,2,4915,0
3,77,504,1358836,384,0,0,0
3,78,504,1358836,384,0,0,0
3,79,504,1358836,384,36,71270,0
3,80,504,1358836,384,36,71270,0
3,81,504,1358836,384,38,76185,0
3,82,504,1358836,384,2,4915,0
3,83,504,1358836,384,2,4915,0
3,84,504,1358836,384,0,0,0
3,85,504,1358836,384,0,0,0
3,86,504,1358836,384,11,22838,6
3,87,504,1358836,384,11,22838,6
3,88,504,1358836,384,11,22838,6
3,89,504,1358836,384,11,22838,6
3,90,504,1358836,384,10,22118,6
3,91,504,1358836,384,10,22118,6
3,92,504,1358836,384,54,108134,30
3,93,504,1358836,384,54,108134,30
3,94,504,1358836,384,30,71270,30
3,95,504,1358836,384,30,71270,30
3,96,504,1358836,384,20,49152,24
3,97,504,1358836,384,21,51609,24
3,98,504,1358836,384,21,51609,24
3,99,504,1358836,384,21,51609,24
3,100,504,1358836,384,1,2457,0
3,101,504,1358836,384,0,0,0
3,102,504,1358836,384,0,0,0
