cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,50,134357,0,13,27648,0
0,1,78,224434,0,10,20275,0
0,2,78,224434,0,23,50994,0
0,3,78,224434,0,17,53452,0
0,4,78,224434,0,15,31948,0
0,5,78,224434,0,1,15360,0
0,6,78,224434,0,9,19660,0
0,7,78,224434,0,7,14131,0
0,8,78,224434,0,7,18432,0
0,9,78,224434,0,0,0,0
0,10,78,224434,0,24,62667,0
0,11,78,224434,0,8,14131,0
0,12,78,224434,0,4,9216,0
0,13,78,224434,0,0,0,0
0,14,78,224434,0,8,17203,0
0,15,78,224434,0,0,0,0
0,16,78,224434,0,14,30720,0
0,17,78,224434,0,14,30720,0
0,18,78,224434,0,0,0,0
0,19,78,224434,0,0,0,0
0,20,78,224434,0,0,0,0
0,21,78,224434,0,0,0,0
0,22,78,224434,0,0,0,0
0,23,78,224434,0,0,0,0
0,24,78,224434,0,0,0,0
0,25,78,224434,0,0,0,0
0,26,78,224434,0,0,0,0
0,27,78,224434,0,0,0,0
0,28,78,224434,0,0,0,0
0,29,78,224434,0,0,0,0
0,30,78,224434,0,0,0,0
0,31,78,224434,0,0,0,0
0,32,78,224434,0,0,0,0
0,33,78,224434,0,0,0,0
0,34,78,224434,0,0,0,0
0,35,78,224434,0,0,0,0
0,36,78,224434,0,0,0,0
0,37,78,224434,0,0,0,0
1,0,84,270231,0,0,0,0
1,1,56,180154,0,0,0,0
1,2,56,180154,0,14,28876,0
1,3,56,180154,0,1,2457,0
1,4,56,180154,0,0,0,0
1,5,56,180154,0,0,0,0
1,6,56,180154,0,0,0,0
1,7,56,180154,0,0,0,0
1,8,56,180154,0,0,0,0
1,9,56,180154,0,0,0,0
1,10,56,180154,0,0,0,0
1,11,56,180154,0,0,0,0
1,12,56,180154,0,0,0,0
1,13,56,180154,0,0,0,0
1,14,56,180154,0,0,0,0
1,15,56,180154,0,0,0,0
1,16,56,180154,0,0,0,0
1,17,56,180154,0,0,0,0
1,18,56,180154,0,0,0,0
1,19,56,180154,0,0,0,0
1,20,56,180154,0,0,0,0
1,21,56,180154,0,0,0,0
1,22,56,180154,0,0,0,0
1,23,56,180154,0,0,0,0
1,24,56,180154,0,0,0,0
1,25,56,180154,0,0,0,0
1,26,56,180154,0,0,0,0
1,27,56,180154,0,0,0,0
1,28,56,180154,0,0,0,0
1,29,56,180154,0,0,0,0
1,30,56,180154,0,0,0,0
1,31,56,180154,0,0,0,0
1,32,56,180154,0,0,0,0
1,33,56,180154,0,0,0,0
1,34,56,180154,0,0,0,0
1,35,56,180154,0,0,0,0
1,36,56,180154,0,0,0,0
1,37,56,180154,0,0,0,0
2,0,204,565689,180,0,0,0
2,1,204,565689,180,0,0,0
2,2,204,565689,180,27,54067,0
2,3,204,565689,180,27,54067,0
2,4,204,565689,180,1,3072,0
2,5,204,565689,180,2,2917,0
2,6,204,565689,180,1,2457,0
2,7,204,565689,180,0,0,0
2,8,204,565689,180,1,2457,0
2,9,204,565689,180,0,0,0
2,10,204,565689,180,0,0,0
2,11,204,565689,180,0,0,0
2,12,204,565689,180,0,0,0
2,13,204,565689,180,0,0,0
2,14,204,565689,180,0,0,0
2,15,204,565689,180,1,2457,0
2,16,204,565689,180,0,0,0
2,17,204,565689,180,0,0,0
2,18,204,565689,180,0,0,0
2,19,204,565689,180,0,0,0
2,20,204,565689,180,0,0,0
2,21,204,565689,180,0,0,0
2,22,204,565689,180,0,0,0
2,23,204,565689,180,0,0,0
2,24,204,565689,180,1,460,0
2,25,204,565689,180,1,460,0
2,26,204,565689,180,0,0,0
2,27,204,565689,180,22,132710,0
2,28,204,565689,180,3,6758,0
2,29,204,565689,180,0,0,0
2,30,204,565689,180,0,0,0
2,31,204,565689,180,0,0,0
2,32,204,565689,180,0,0,0
2,33,204,565689,180,0,0,0
2,34,204,565689,180,10,22118,6
2,35,204,565689,180,10,22118,6
2,36,204,565689,180,10,22118,6
2,37,204,565689,180,10,22118,6
