cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
1,21,240,772089,0,9,19046,0
1,22,240,772089,0,9,19046,0
1,23,240,772089,0,0,0,0
1,24,240,772089,0,0,0,0
1,25,240,772089,0,0,0,0
1,26,240,772089,0,0,0,0
1,27,240,772089,0,0,0,0
1,28,240,772089,0,0,0,0
1,29,240,772089,0,0,0,0
1,30,240,772089,0,0,0,0
1,31,240,772089,0,0,0,0
1,32,240,772089,0,0,0,0
1,33,240,772089,0,0,0,0
1,34,240,772089,0,0,0,0
1,35,240,772089,0,0,0,0
1,36,240,772089,0,0,0,0
1,37,240,772089,0,16,51609,0
1,38,240,772089,0,16,51609,0
1,39,240,772089,0,0,0,0
1,40,240,772089,0,0,0,0
1,41,240,772089,0,0,0,0
1,42,240,772089,0,0,0,0
1,43,240,772089,0,0,0,0
1,44,240,772089,0,0,0,0
1,45,240,772089,0,0,0,0
1,46,240,772089,0,0,0,0
1,47,240,772089,0,30,194150,0
1,48,240,772089,0,30,194150,0
1,49,240,772089,0,0,0,0
1,50,240,772089,0,0,0,0
1,51,240,772089,0,0,0,0
1,52,240,772089,0,0,0,0
1,53,240,772089,0,0,0,0
1,54,240,772089,0,0,0,0
1,55,240,772089,0,0,0,0
1,56,240,772089,0,0,0,0
1,57,240,772089,0,0,0,0
1,58,240,772089,0,0,0,0
1,59,240,772089,0,0,0,0
1,60,240,772089,0,4,22118,0
1,61,240,772089,0,4,22118,0
1,62,240,772089,0,0,0,0
1,63,240,772089,0,0,0,0
1,64,240,772089,0,0,0,0
1,65,240,772089,0,0,0,0
1,66,240,772089,0,0,0,0
1,67,240,772089,0,29,172031,0
1,68,240,772089,0,22,132710,0
1,69,240,772089,0,0,0,0
1,70,240,772089,0,0,0,0
1,71,240,772089,0,0,0,0
1,72,240,772089,0,0,0,0
1,73,240,772089,0,0,0,0
1,74,240,772089,0,0,0,0
1,75,240,772089,0,0,0,0
1,76,240,772089,0,0,0,0
1,77,240,772089,0,0,0,0
1,78,240,772089,0,0,0,0
1,79,240,772089,0,30,203980,0
1,80,240,772089,0,0,0,0
1,81,240,772089,0,0,0,0
1,82,240,772089,0,0,0,0
1,83,240,772089,0,0,0,0
1,84,240,772089,0,0,0,0
1,85,240,772089,0,0,0,0
1,86,240,772089,0,1,2457,0
1,87,240,772089,0,1,2457,0
1,88,240,772089,0,0,0,0
1,89,240,772089,0,0,0,0
1,90,240,772089,0,0,0,0
1,91,240,772089,0,0,0,0
1,92,240,772089,0,0,0,0
1,93,240,772089,0,0,0,0
1,94,240,772089,0,0,0,0
1,95,240,772089,0,0,0,0
1,96,240,772089,0,0,0,0
1,97,240,772089,0,0,0,0
1,98,240,772089,0,0,0,0
1,99,240,772089,0,1,2457,0
1,100,240,772089,0,1,2457,0
1,101,240,772089,0,0,0,0
1,102,240,772089,0,0,0,0
2,0,80,385437,0,0,0,0
2,1,80,385437,0,0,0,0
2,2,80,385437,0,10,20275,0
2,3,80,385437,0,10,20275,0
2,4,80,385437,0,14,29491,0
2,5,80,385437,0,4,9216,0
2,6,80,385437,0,4,9216,0
2,7,80,385437,0,13,27647,0
2,8,80,385437,0,8,15974,0
2,9,80,385437,0,8,15974,0
2,10,80,385437,0,8,15974,0
2,11,80,385437,0,0,0,0
2,12,80,385437,0,1,460,0
2,13,80,385437,0,1,2457,0
2,14,80,385437,0,1,2457,0
2,15,80,385437,0,0,0,0
2,16,80,385437,0,0,0,0
2,17,80,385437,0,0,0,0
2,18,80,385437,0,0,0,0
2,19,80,385437,0,0,0,0
2,20,80,385437,0,0,0,0
2,21,80,385437,0,0,0,0
2,22,80,385437,0,0,0,0
2,23,80,385437,0,0,0,0
2,24,80,385437,0,0,0,0
2,25,80,385437,0,0,0,0
2,26,80,385437,0,0,0,0
2,27,80,385437,0,0,0,0
2,28,80,385437,0,0,0,0
2,29,80,385437,0,0,0,0
2,30,80,385437,0,0,0,0
2,31,80,385437,0,0,0,0
2,32,80,385437,0,0,0,0
2,33,80,385437,0,0,0,0
2,34,80,385437,0,0,0,0
2,35,80,385437,0,0,0,0
2,36,80,385437,0,0,0,0
2,37,80,385437,0,0,0,0
2,38,80,385437,0,0,0,0
2,39,80,385437,0,0,0,0
2,40,80,385437,0,0,0,0
2,41,80,385437,0,0,0,0
2,42,80,385437,0,0,0,0
2,43,80,385437,0,0,0,0
2,44,80,385437,0,0,0,0
2,45,80,385437,0,0,0,0
2,46,80,385437,0,0,0,0
2,47,80,385437,0,0,0,0
2,48,80,385437,0,0,0,0
2,49,80,385437,0,0,0,0
2,50,80,385437,0,0,0,0
2,51,80,385437,0,0,0,0
2,52,80,385437,0,1,2457,0
2,53,80,385437,0,1,2457,0
2,54,80,385437,0,1,2457,0
2,55,80,385437,0,1,2457,0
2,56,80,385437,0,0,0,0
2,57,80,385437,0,0,0,0
2,58,80,385437,0,0,0,0
2,59,80,385437,0,0,0,0
2,60,80,385437,0,0,0,0
2,61,80,385437,0,0,0,0
2,62,80,385437,0,0,0,0
2,63,80,385437,0,0,0,0
2,64,80,385437,0,0,0,0
2,65,80,385437,0,0,0,0
2,66,80,385437,0,0,0,0
2,67,80,385437,0,0,0,0
2,68,80,385437,0,0,0,0
2,69,80,385437,0,2,2457,0
2,70,80,385437,0,10,15973,0
2,71,80,385437,0,2,2457,0
2,72,80,385437,0,0,0,0
2,73,80,385437,0,0,0,0
2,74,80,385437,0,0,0,0
2,75,80,385437,0,0,0,0
2,76,80,385437,0,0,0,0
2,77,80,385437,0,0,0,0
2,78,80,385437,0,24,46694,0
2,79,80,385437,0,24,46694,0
2,80,80,385437,0,24,46694,0
2,81,80,385437,0,0,0,0
2,82,80,385437,0,0,0,0
2,83,80,385437,0,0,0,0
2,84,80,385437,0,0,0,0
2,85,80,385437,0,0,0,0
2,86,80,385437,0,0,0,0
2,87,80,385437,0,0,0,0
2,88,80,385437,0,0,0,0
2,89,80,385437,0,0,0,0
2,90,80,385437,0,0,0,0
2,91,80,385437,0,0,0,0
2,92,80,385437,0,0,0,0
2,93,80,385437,0,0,0,0
2,94,80,385437,0,0,0,0
2,95,80,385437,0,0,0,0
2,96,80,385437,0,0,0,0
2,97,80,385437,0,0,0,0
2,98,80,385437,0,0,0,0
2,99,80,385437,0,0,0,0
2,100,80,385437,0,0,0,0
2,101,80,385437,0,0,0,0
2,102,80,385437,0,0,0,0
3,0,600,1616261,512,22,58982,36
3,1,600,1616261,512,24,63897,36
3,2,600,1616261,512,49,114892,36
3,3,600,1616261,512,84,405503,36
3,4,600,1616261,512,85,407960,36
3,5,600,1616261,512,50,115506,36
3,6,600,1616261,512,97,173258,40
3,7,600,1616261,512,125,228554,44
3,8,600,1616261,512,125,228554,44
3,9,600,1616261,512,47,95844,8
3,10,600,1616261,512,60,124720,8
3,11,600,1616261,512,47,98915,8
3,12,600,1616261,512,36,75568,8
3,13,600,1616261,512,18,35633,8
3,14,600,1616261,512,7,14742,8
3,15,600,1616261,512,7,14742,8
3,16,600,1616261,512,5,9828,8
3,17,600,1616261,512,3,6143,4
3,18,600,1616261,512,0,0,0
3,19,600,1616261,512,1,2457,0
3,20,600,1616261,512,0,0,0
3,21,600,1616261,512,1,2457,0
3,22,600,1616261,512,1,2457,0
3,23,600,1616261,512,0,0,0
3,24,600,1616261,512,1,2457,0
3,25,600,1616261,512,1,2457,0
3,26,600,1616261,512,27,69426,14
3,27,600,1616261,512,26,66969,14
3,28,600,1616261,512,26,66969,14
3,29,600,1616261,512,26,66969,14
3,30,600,1616261,512,26,66969,14
3,31,600,1616261,512,26,66969,14
3,32,600,1616261,512,26,66969,14
3,33,600,1616261,512,27,69426,14
3,34,600,1616261,512,28,71883,14
3,35,600,1616261,512,2,4914,0
3,36,600,1616261,512,1,2457,0
3,37,600,1616261,512,2,4914,0
3,38,600,1616261,512,6,14745,4
3,39,600,1616261,512,6,14745,4
3,40,600,1616261,512,6,14745,4
3,41,600,1616261,512,6,14745,4
3,42,600,1616261,512,6,14745,4
3,43,600,1616261,512,6,14745,4
3,44,600,1616261,512,6,14745,4
3,45,600,1616261,512,6,14745,4
3,46,600,1616261,512,6,14745,4
3,47,600,1616261,512,0,0,0
3,48,600,1616261,512,28,85573,40
3,49,600,1616261,512,28,85573,40
3,50,600,1616261,512,32,94173,46
3,51,600,1616261,512,32,94173,46
3,52,600,1616261,512,31,91716,46
3,53,600,1616261,512,31,91716,46
3,54,600,1616261,512,31,91716,46
3,55,600,1616261,512,31,91716,46
3,56,600,1616261,512,4,8600,6
3,57,600,1616261,512,60,324401,6
3,58,600,1616261,512,57,317029,4
3,59,600,1616261,512,2,2917,0
3,60,600,1616261,512,1,460,0
3,61,600,1616261,512,1,460,0
3,62,600,1616261,512,2,2917,0
3,63,600,1616261,512,1,2457,0
3,64,600,1616261,512,0,0,0
3,65,600,1616261,512,0,0,0
3,66,600,1616261,512,0,0,0
3,67,600,1616261,512,0,0,0
3,68,600,1616261,512,0,0,0
3,69,600,1616261,512,0,0,0
3,70,600,1616261,512,0,0,0
3,71,600,1616261,512,3,6758,0
3,72,600,1616261,512,9,19046,0
3,73,600,1616261,512,8,17203,0
3,74,600,1616261,512,8,17203,0
3,75,600,1616261,512,2,4915,0
3,76,600,1616261,512,2,4915,0
3,77,600,1616261,512,0,0,0
3,78,600,1616261,512,0,0,0
3,79,600,1616261,512,36,71270,0
3,80,600,1616261,512,36,71270,0
3,81,600,1616261,512,38,76185,0
3,82,600,1616261,512,2,4915,0
3,83,600,1616261,512,2,4915,0
3,84,600,1616261,512,0,0,0
3,85,600,1616261,512,0,0,0
3,86,600,1616261,512,11,22838,6
3,87,600,1616261,512,11,22838,6
3,88,600,1616261,512,11,22838,6
3,89,600,1616261,512,11,22838,6
3,90,600,1616261,512,10,22118,6
3,91,600,1616261,512,10,22118,6
3,92,600,1616261,512,54,108134,30
3,93,600,1616261,512,54,108134,30
3,94,600,1616261,512,30,71270,30
3,95,600,1616261,512,30,71270,30
3,96,600,1616261,512,20,49152,24
3,97,600,1616261,512,21,51609,24
3,98,600,1616261,512,21,51609,24
3,99,600,1616261,512,53,125337,24
3,100,600,1616261,512,33,76185,0
3,101,600,1616261,512,32,73728,0
3,102,600,1616261,512,32,73728,0
