cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,50,134357,0,13,27648,0
0,1,83,224456,0,10,20275,0
0,2,149,404652,0,64,133937,0
0,3,149,404652,0,44,107519,0
0,4,149,404652,0,15,31948,0
0,5,149,404652,0,2,15820,0
0,6,149,404652,0,9,19660,0
0,7,149,404652,0,7,14131,0
0,8,149,404652,0,7,18432,0
0,9,149,404652,0,0,0,0
0,10,149,404652,0,24,62667,0
0,11,149,404652,0,8,14131,0
0,12,149,404652,0,4,9216,0
0,13,149,404652,0,0,0,0
0,14,149,404652,0,8,17203,0
0,15,149,404652,0,0,0,0
0,16,149,404652,0,14,30720,0
0,17,149,404652,0,14,30720,0
0,18,149,404652,0,0,0,0
0,19,149,404652,0,0,0,0
0,20,149,404652,0,0,0,0
0,21,149,404652,0,0,0,0
0,22,149,404652,0,0,0,0
0,23,149,404652,0,0,0,0
0,24,149,404652,0,0,0,0
0,25,149,404652,0,0,0,0
0,26,149,404652,0,0,0,0
0,27,149,404652,0,0,0,0
0,28,149,404652,0,0,0,0
0,29,149,404652,0,0,0,0
0,30,149,404652,0,0,0,0
0,31,149,404652,0,0,0,0
0,32,149,404652,0,0,0,0
0,33,149,404652,0,0,0,0
0,34,149,404652,0,0,0,0
0,35,149,404652,0,0,0,0
0,36,149,404652,0,0,0,0
0,37,149,404652,0,0,0,0
1,0,84,270231,0,0,0,0
1,1,84,270231,0,0,0,0
1,2,84,270231,0,0,0,0
1,3,84,270231,0,1,2457,0
1,4,84,270231,0,0,0,0
1,5,84,270231,0,0,0,0
1,6,84,270231,0,0,0,0
1,7,84,270231,0,0,0,0
1,8,84,270231,0,0,0,0
1,9,84,270231,0,0,0,0
1,10,84,270231,0,0,0,0
1,11,84,270231,0,0,0,0
1,12,84,270231,0,0,0,0
1,13,84,270231,0,0,0,0
1,14,84,270231,0,0,0,0
1,15,84,270231,0,0,0,0
1,16,84,270231,0,0,0,0
1,17,84,270231,0,0,0,0
1,18,84,270231,0,0,0,0
1,19,84,270231,0,0,0,0
1,20,84,270231,0,0,0,0
1,21,84,270231,0,0,0,0
1,22,84,270231,0,0,0,0
1,23,84,270231,0,0,0,0
1,24,84,270231,0,0,0,0
1,25,84,270231,0,0,0,0
1,26,84,270231,0,0,0,0
1,27,84,270231,0,22,132710,0
1,28,84,270231,0,0,0,0
1,29,84,270231,0,0,0,0
1,30,84,270231,0,0,0,0
1,31,84,270231,0,0,0,0
1,32,84,270231,0,0,0,0
1,33,84,270231,0,0,0,0
1,34,84,270231,0,0,0,0
1,35,84,270231,0,0,0,0
1,36,84,270231,0,0,0,0
1,37,84,270231,0,0,0,0
2,0,204,565689,180,0,0,0
2,1,171,475590,135,0,0,0
2,2,105,295394,90,0,0,0
2,3,105,295394,90,0,0,0
2,4,105,295394,90,1,3072,0
2,5,105,295394,90,1,2457,0
2,6,105,295394,90,1,2457,0
2,7,105,295394,90,0,0,0
2,8,105,295394,90,1,2457,0
2,9,105,295394,90,0,0,0
2,10,105,295394,90,0,0,0
2,11,105,295394,90,0,0,0
2,12,105,295394,90,0,0,0
2,13,105,295394,90,0,0,0
2,14,105,295394,90,0,0,0
2,15,105,295394,90,1,2457,0
2,16,105,295394,90,0,0,0
2,17,105,295394,90,0,0,0
2,18,105,295394,90,0,0,0
2,19,105,295394,90,0,0,0
2,20,105,295394,90,0,0,0
2,21,105,295394,90,0,0,0
2,22,105,295394,90,0,0,0
2,23,105,295394,90,0,0,0
2,24,105,295394,90,1,460,0
2,25,105,295394,90,1,460,0
2,26,105,295394,90,0,0,0
2,27,105,295394,90,0,0,0
2,28,105,295394,90,3,6758,0
2,29,105,295394,90,0,0,0
2,30,105,295394,90,0,0,0
2,31,105,295394,90,0,0,0
2,32,105,295394,90,0,0,0
2,33,105,295394,90,0,0,0
2,34,105,295394,90,10,22118,6
2,35,105,295394,90,10,22118,6
2,36,105,295394,90,10,22118,6
2,37,105,295394,90,10,22118,6
