cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,152,383875,0,67,186775,0
0,1,152,383875,0,70,187389,0
0,2,152,383875,0,69,188002,0
0,3,152,383875,0,71,188618,0
0,4,152,383875,0,76,157284,0
0,5,152,383875,0,75,177559,0
0,6,152,383875,0,71,184317,0
0,7,152,383875,0,26,62054,0
0,8,152,383875,0,62,135166,0
0,9,152,383875,0,59,184319,0
0,10,152,383875,0,73,187391,0
0,11,152,383875,0,58,157286,0
1,0,240,772089,0,0,0,0
1,1,240,772089,0,11,58366,0
1,2,240,772089,0,108,373551,0
1,3,240,772089,0,31,65739,0
1,4,240,772089,0,0,0,0
1,5,240,772089,0,52,326860,0
1,6,240,772089,0,0,0,0
1,7,240,772089,0,51,307199,0
1,8,240,772089,0,35,228555,0
1,9,240,772089,0,62,346521,0
1,10,240,772089,0,19,116120,0
1,11,240,772089,0,2,62054,0
2,0,80,385437,0,0,0,0
2,1,80,385437,0,4,8601,0
2,2,80,385437,0,10,20888,0
2,3,80,385437,0,8,15974,0
2,4,80,385437,0,0,0,0
2,5,80,385437,0,20,35635,0
2,6,80,385437,0,4,4915,0
2,7,80,385437,0,0,0,0
2,8,80,385437,0,1,460,0
2,9,80,385437,0,0,0,0
2,10,80,385437,0,0,0,0
2,11,80,385437,0,34,76185,0
3,0,600,1616261,512,24,66969,6
3,1,600,1616261,512,103,256815,70
3,2,600,1616261,512,98,243913,84
3,3,600,1616261,512,108,255430,64
3,4,600,1616261,512,134,311516,94
3,5,600,1616261,512,142,532854,58
3,6,600,1616261,512,75,153700,8
3,7,600,1616261,512,45,82327,4
3,8,600,1616261,512,117,186774,8
3,9,600,1616261,512,62,137621,6
3,10,600,1616261,512,8,14744,2
3,11,600,1616261,512,1,2457,0
