cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,50,134357,0,13,27648,0
0,1,83,224455,0,10,20275,0
0,2,116,314553,0,64,133937,0
0,3,116,314553,0,44,107519,0
0,4,116,314553,0,15,31948,0
0,5,116,314553,0,2,15820,0
0,6,116,314553,0,9,19660,0
0,7,116,314553,0,7,14131,0
0,8,116,314553,0,7,18432,0
0,9,116,314553,0,0,0,0
0,10,116,314553,0,24,62667,0
0,11,116,314553,0,8,14131,0
0,12,116,314553,0,4,9216,0
0,13,116,314553,0,0,0,0
0,14,116,314553,0,8,17203,0
0,15,116,314553,0,0,0,0
0,16,116,314553,0,14,30720,0
0,17,116,314553,0,14,30720,0
0,18,116,314553,0,0,0,0
0,19,116,314553,0,0,0,0
0,20,116,314553,0,0,0,0
0,21,116,314553,0,0,0,0
0,22,116,314553,0,0,0,0
0,23,116,314553,0,0,0,0
0,24,116,314553,0,0,0,0
0,25,116,314553,0,0,0,0
0,26,116,314553,0,0,0,0
0,27,116,314553,0,0,0,0
0,28,116,314553,0,0,0,0
0,29,116,314553,0,0,0,0
0,30,116,314553,0,0,0,0
0,31,116,314553,0,0,0,0
0,32,116,314553,0,0,0,0
0,33,116,314553,0,0,0,0
0,34,116,314553,0,0,0,0
0,35,116,314553,0,0,0,0
0,36,116,314553,0,0,0,0
0,37,116,314553,0,0,0,0
1,0,84,270231,0,0,0,0
1,1,84,270231,0,0,0,0
1,2,84,270231,0,0,0,0
1,3,84,270231,0,1,2457,0
1,4,84,270231,0,0,0,0
1,5,84,270231,0,0,0,0
1,6,84,270231,0,0,0,0
1,7,84,270231,0,0,0,0
1,8,84,270231,0,0,0,0
1,9,84,270231,0,0,0,0
1,10,84,270231,0,0,0,0
1,11,84,270231,0,0,0,0
1,12,84,270231,0,0,0,0
1,13,84,270231,0,0,0,0
1,14,84,270231,0,0,0,0
1,15,84,270231,0,0,0,0
1,16,84,270231,0,0,0,0
1,17,84,270231,0,0,0,0
1,18,84,270231,0,0,0,0
1,19,84,270231,0,0,0,0
1,20,84,270231,0,0,0,0
1,21,84,270231,0,0,0,0
1,22,84,270231,0,0,0,0
1,23,84,270231,0,0,0,0
1,24,84,270231,0,0,0,0
1,25,84,270231,0,0,0,0
1,26,84,270231,0,0,0,0
1,27,84,270231,0,22,132710,0
1,28,84,270231,0,0,0,0
1,29,84,270231,0,0,0,0
1,30,84,270231,0,0,0,0
1,31,84,270231,0,0,0,0
1,32,84,270231,0,0,0,0
1,33,84,270231,0,0,0,0
1,34,84,270231,0,0,0,0
1,35,84,270231,0,0,0,0
1,36,84,270231,0,0,0,0
1,37,84,270231,0,0,0,0
2,0,204,565689,180,0,0,0
2,1,171,475591,180,0,0,0
2,2,138,385493,135,0,0,0
2,3,138,385493,135,0,0,0
2,4,138,385493,135,1,3072,0
2,5,138,385493,135,1,2457,0
2,6,138,385493,135,1,2457,0
2,7,138,385493,135,0,0,0
2,8,138,385493,135,1,2457,0
2,9,138,385493,135,0,0,0
2,10,138,385493,135,0,0,0
2,11,138,385493,135,0,0,0
2,12,138,385493,135,0,0,0
2,13,138,385493,135,0,0,0
2,14,138,385493,135,0,0,0
2,15,138,385493,135,1,2457,0
2,16,138,385493,135,0,0,0
2,17,138,385493,135,0,0,0
2,18,138,385493,135,0,0,0
2,19,138,385493,135,0,0,0
2,20,138,385493,135,0,0,0
2,21,138,385493,135,0,0,0
2,22,138,385493,135,0,0,0
2,23,138,385493,135,0,0,0
2,24,138,385493,135,1,460,0
2,25,138,385493,135,1,460,0
2,26,138,385493,135,0,0,0
2,27,138,385493,135,0,0,0
2,28,138,385493,135,3,6758,0
2,29,138,385493,135,0,0,0
2,30,138,385493,135,0,0,0
2,31,138,385493,135,0,0,0
2,32,138,385493,135,0,0,0
2,33,138,385493,135,0,0,0
2,34,138,385493,135,10,22118,6
2,35,138,385493,135,10,22118,6
2,36,138,385493,135,10,22118,6
2,37,138,385493,135,10,22118,6
