timeslice,cluster_id,cluster_name,cpu_cap,mem_cap,vf_cap,cpu_req,mem_req,vf_req,job_count,cpu_utilization,mem_utilization,vf_utilization,time_minutes
7,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,1.75
7,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,1.75
7,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,1.75
7,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,1.75
8,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,2.0
8,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,2.0
8,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,2.0
8,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,2.0
9,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,2.25
9,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,2.25
9,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,2.25
9,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,2.25
10,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,2.5
10,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,2.5
10,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,2.5
10,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,2.5
11,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,2.75
11,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,2.75
11,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,2.75
11,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,2.75
12,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,3.0
12,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,3.0
12,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,3.0
12,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,3.0
13,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,3.25
13,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,3.25
13,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,3.25
13,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,3.25
14,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,3.5
14,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,3.5
14,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,3.5
14,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,3.5
15,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,3.75
15,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,3.75
15,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,3.75
15,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,3.75
16,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,4.0
16,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,4.0
16,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,4.0
16,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,4.0
17,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,4.25
17,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,4.25
17,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,4.25
17,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,4.25
18,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,4.5
18,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,4.5
18,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,4.5
18,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,4.5
19,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,4.75
19,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,4.75
19,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,4.75
19,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,4.75
20,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,5.0
20,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,5.0
20,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,5.0
20,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,5.0
21,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,5.25
21,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,5.25
21,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,5.25
21,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,5.25
22,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,5.5
22,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,5.5
22,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,5.5
22,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,5.5
23,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,5.75
23,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,5.75
23,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,5.75
23,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,5.75
24,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,6.0
24,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,6.0
24,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,6.0
24,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,6.0
25,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,6.25
25,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,6.25
25,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,6.25
25,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,6.25
26,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,6.5
26,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,6.5
26,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,6.5
26,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,6.5
27,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,6.75
27,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,6.75
27,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,6.75
27,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,6.75
28,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,7.0
28,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,7.0
28,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,7.0
28,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,7.0
29,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,7.25
29,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,7.25
29,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,7.25
29,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,7.25
30,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,7.5
30,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,7.5
30,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,7.5
30,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,7.5
31,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,7.75
31,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,7.75
31,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,7.75
31,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,7.75
32,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,8.0
32,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,8.0
32,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,8.0
32,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,8.0
33,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,8.25
33,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,8.25
33,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,8.25
33,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,8.25
34,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,8.5
34,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,8.5
34,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,8.5
34,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,8.5
35,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,8.75
35,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,8.75
35,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,8.75
35,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,8.75
36,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,9.0
36,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,9.0
36,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,9.0
36,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,9.0
37,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,9.25
37,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,9.25
37,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,9.25
37,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,9.25
38,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,9.5
38,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,9.5
38,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,9.5
38,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,9.5
39,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,9.75
39,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,9.75
39,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,9.75
39,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,9.75
40,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,10.0
40,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,10.0
40,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,10.0
40,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,10.0
41,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,10.25
41,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,10.25
41,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,10.25
41,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,10.25
42,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,10.5
42,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,10.5
42,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,10.5
42,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,10.5
43,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,10.75
43,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,10.75
43,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,10.75
43,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,10.75
44,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,11.0
44,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,11.0
44,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,11.0
44,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,11.0
45,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,11.25
45,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,11.25
45,2,pat-141,80.0,385437.0,0,0.0,0,0,0,0.0,0.0,0.0,11.25
45,3,pat-171,600.0,1616261.0,512,10.0,22118,6,1,1.6666666666666667,1.368467097826403,1.171875,11.25
46,0,k8s-cicd,152.0,383875.0,0,81.0,231626,0,17,53.289473684210535,60.338912406382285,0.0,11.5
46,1,k8s-mano,240.0,772089.0,0,0.0,0,0,0,0.0,0.0,0.0,11.5
