cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,152,383875,0,16,63283,0
0,1,152,383875,0,63,145611,0
0,2,248,641236,0,90,230397,0
0,3,248,641236,0,88,210122,0
0,4,248,641236,0,87,216880,0
0,5,344,898661,0,89,237156,0
0,6,344,898661,0,133,269103,0
0,7,440,1156086,0,159,316412,0
0,8,440,1156086,0,149,288149,0
0,9,440,1156086,0,85,184931,0
0,10,440,1156086,0,112,227325,0
0,11,440,1156086,0,82,174487,0
0,12,440,1156086,0,76,191076,0
0,13,440,1156086,0,66,140696,0
0,14,440,1156086,0,39,89087,0
0,15,440,1156086,0,33,93388,0
0,16,440,1156086,0,47,219952,0
0,17,440,1156086,0,60,174487,0
0,18,440,1156086,0,55,143767,0
0,19,440,1156086,0,25,73727,0
0,20,440,1156086,0,16,39936,0
0,21,440,1156086,0,37,94617,0
0,22,440,1156086,0,55,132709,0
0,23,440,1156086,0,38,90930,0
0,24,440,1156086,0,32,57753,0
0,25,440,1156086,0,29,68811,0
0,26,440,1156086,0,24,56523,0
0,27,440,1156086,0,10,35635,0
0,28,440,1156086,0,19,41164,0
0,29,440,1156086,0,23,60210,0
0,30,440,1156086,0,14,41164,0
0,31,440,1156086,0,18,50380,0
0,32,440,1156086,0,16,44236,0
0,33,440,1156086,0,10,39321,0
0,34,440,1156086,0,23,65740,0
0,35,440,1156086,0,36,92159,0
0,36,440,1156086,0,41,103218,0
0,37,440,1156086,0,31,80486,0
0,38,440,1156086,0,13,43008,0
0,39,440,1156086,0,1,18432,0
0,40,440,1156086,0,10,21504,0
0,41,440,1156086,0,39,81715,0
0,42,440,1156086,0,23,50380,0
0,43,440,1156086,0,23,50380,0
0,44,440,1156086,0,22,47922,0
0,45,440,1156086,0,11,44850,0
0,46,440,1156086,0,17,68811,0
0,47,440,1156086,0,7,30105,0
0,48,440,1156086,0,6,23961,0
0,49,440,1156086,0,6,23961,0
0,50,440,1156086,0,0,0,0
0,51,440,1156086,0,0,0,0
0,52,440,1156086,0,0,0,0
0,53,440,1156086,0,4,4915,0
0,54,440,1156086,0,4,4915,0
0,55,440,1156086,0,2,22118,0
0,56,440,1156086,0,2,22118,0
0,57,440,1156086,0,2,22118,0
0,58,440,1156086,0,2,22118,0
0,59,440,1156086,0,0,0,0
0,60,440,1156086,0,0,0,0
0,61,440,1156086,0,0,0,0
0,62,440,1156086,0,0,0,0
0,63,440,1156086,0,0,0,0
0,64,440,1156086,0,1,18432,0
0,65,440,1156086,0,1,18432,0
0,66,440,1156086,0,10,36864,0
0,67,440,1156086,0,10,36864,0
0,68,440,1156086,0,9,18432,0
0,69,440,1156086,0,9,18432,0
0,70,440,1156086,0,0,0,0
0,71,440,1156086,0,0,0,0
0,72,440,1156086,0,0,0,0
0,73,440,1156086,0,0,0,0
0,74,440,1156086,0,3,6144,0
0,75,440,1156086,0,3,6144,0
0,76,440,1156086,0,3,6144,0
0,77,440,1156086,0,0,0,0
0,78,440,1156086,0,0,0,0
0,79,440,1156086,0,0,0,0
0,80,440,1156086,0,0,0,0
0,81,440,1156086,0,0,0,0
0,82,440,1156086,0,0,0,0
0,83,440,1156086,0,4,9216,0
0,84,440,1156086,0,4,9216,0
0,85,440,1156086,0,4,9216,0
0,86,440,1156086,0,0,0,0
0,87,440,1156086,0,0,0,0
0,88,440,1156086,0,0,0,0
0,89,440,1156086,0,0,0,0
0,90,440,1156086,0,0,0,0
0,91,440,1156086,0,0,0,0
0,92,440,1156086,0,0,0,0
0,93,440,1156086,0,0,0,0
0,94,440,1156086,0,0,0,0
0,95,440,1156086,0,0,0,0
0,96,440,1156086,0,0,0,0
0,97,440,1156086,0,0,0,0
0,98,440,1156086,0,0,0,0
0,99,440,1156086,0,0,0,0
0,100,440,1156086,0,0,0,0
0,101,440,1156086,0,0,0,0
0,102,440,1156086,0,0,0,0
1,0,240,772089,0,0,0,0
1,1,336,1029514,0,0,0,0
1,2,336,1029514,0,0,0,0
1,3,432,1286939,0,101,556645,0
1,4,432,1286939,0,101,556645,0
1,5,336,1029514,0,0,0,0
1,6,336,1029514,0,0,0,0
1,7,240,772089,0,45,270335,0
1,8,240,772089,0,44,267878,0
1,9,240,772089,0,0,0,0
1,10,240,772089,0,0,0,0
1,11,240,772089,0,0,0,0
1,12,240,772089,0,0,0,0
1,13,240,772089,0,0,0,0
1,14,240,772089,0,0,0,0
1,15,240,772089,0,0,0,0
1,16,240,772089,0,0,0,0
1,17,240,772089,0,0,0,0
1,18,240,772089,0,0,0,0
1,19,240,772089,0,0,0,0
1,20,240,772089,0,0,0,0
1,21,240,772089,0,0,0,0
1,22,240,772089,0,0,0,0
1,23,240,772089,0,0,0,0
1,24,240,772089,0,0,0,0
1,25,240,772089,0,0,0,0
1,26,240,772089,0,0,0,0
1,27,240,772089,0,0,0,0
1,28,240,772089,0,0,0,0
1,29,240,772089,0,0,0,0
1,30,240,772089,0,0,0,0
1,31,240,772089,0,0,0,0
1,32,240,772089,0,0,0,0
1,33,240,772089,0,0,0,0
1,34,240,772089,0,0,0,0
1,35,240,772089,0,0,0,0
1,36,240,772089,0,0,0,0
1,37,240,772089,0,16,51609,0
1,38,240,772089,0,16,51609,0
1,39,240,772089,0,0,0,0
1,40,240,772089,0,0,0,0
1,41,240,772089,0,0,0,0
1,42,240,772089,0,0,0,0
1,43,240,772089,0,0,0,0
1,44,240,772089,0,0,0,0
1,45,240,772089,0,0,0,0
