cluster_id,timeslice,cpu_cap,mem_cap,vf_cap,cpu_load,mem_load,vf_load
0,0,262,589,59,0,0,0
0,1,262,589,59,0,0,0
0,2,262,589,59,0,0,0
0,3,262,589,59,0,0,0
0,4,262,589,59,0,0,0
0,5,262,589,59,0,0,0
0,6,262,589,59,0,0,0
0,7,262,589,59,36,125,3
0,8,262,589,59,54,176,7
0,9,262,589,59,54,176,7
0,10,262,589,59,54,176,7
0,11,262,589,59,18,51,4
0,12,262,589,59,18,51,4
0,13,262,589,59,18,51,4
0,14,262,589,59,0,0,0
0,15,262,589,59,0,0,0
0,16,262,589,59,0,0,0
0,17,262,589,59,0,0,0
0,18,262,589,59,0,0,0
0,19,262,589,59,0,0,0
0,20,262,589,59,0,0,0
0,21,262,589,59,0,0,0
0,22,333,758,59,0,0,0
0,23,420,978,59,74,127,4
0,24,420,978,59,146,274,5
0,25,420,978,59,146,274,5
0,26,420,978,59,72,147,1
0,27,420,978,59,72,147,1
0,28,420,978,59,0,0,0
1,0,150,455,0,0,0,0
1,1,150,455,0,0,0,0
1,2,150,455,0,0,0,0
1,3,150,455,0,16,49,0
1,4,150,455,0,16,49,0
1,5,237,675,0,16,49,0
1,6,237,675,0,41,103,0
1,7,237,675,0,50,154,0
1,8,237,675,0,77,220,0
1,9,237,675,0,77,220,0
1,10,237,675,0,77,220,0
1,11,237,675,0,27,66,0
1,12,237,675,0,27,66,0
1,13,150,455,0,27,66,0
1,14,150,455,0,27,66,0
1,15,150,455,0,0,0,0
1,16,150,455,0,0,0,0
1,17,150,455,0,0,0,0
1,18,150,455,0,0,0,0
1,19,150,455,0,0,0,0
1,20,150,455,0,0,0,0
1,21,150,455,0,0,0,0
1,22,150,455,0,0,0,0
1,23,150,455,0,0,0,0
1,24,150,455,0,13,53,0
1,25,150,455,0,13,53,0
1,26,150,455,0,13,53,0
1,27,150,455,0,13,53,0
1,28,150,455,0,13,53,0
2,0,179,392,90,0,0,0
2,1,179,392,90,0,0,0
2,2,179,392,90,0,0,0
2,3,179,392,90,0,0,0
2,4,179,392,90,0,0,0
2,5,179,392,90,0,0,0
2,6,179,392,90,30,77,6
2,7,244,636,90,76,174,6
2,8,244,636,90,76,174,6
2,9,244,636,90,76,174,6
2,10,244,636,90,76,174,6
2,11,244,636,90,76,174,6
2,12,244,636,90,76,174,6
2,13,244,636,90,67,128,0
2,14,179,392,90,21,31,0
2,15,179,392,90,21,31,0
2,16,179,392,90,56,81,4
2,17,179,392,90,55,68,4
2,18,179,392,90,55,68,4
2,19,179,392,90,20,18,0
2,20,179,392,90,20,18,0
2,21,179,392,90,20,18,0
2,22,179,392,90,20,18,0
2,23,179,392,90,20,18,0
2,24,179,392,90,0,0,0
2,25,179,392,90,0,0,0
2,26,179,392,90,0,0,0
2,27,179,392,90,0,0,0
2,28,179,392,90,0,0,0
3,0,174,415,0,0,0,0
3,1,174,415,0,0,0,0
3,2,174,415,0,0,0,0
3,3,174,415,0,0,0,0
3,4,174,415,0,19,41,0
3,5,87,195,0,19,41,0
3,6,87,195,0,19,41,0
3,7,87,195,0,9,31,0
3,8,87,195,0,9,31,0
3,9,87,195,0,9,31,0
3,10,87,195,0,9,31,0
3,11,87,195,0,9,31,0
3,12,87,195,0,9,31,0
3,13,87,195,0,14,20,0
3,14,87,195,0,14,20,0
3,15,87,195,0,14,20,0
3,16,87,195,0,14,20,0
3,17,87,195,0,0,0,0
3,18,87,195,0,0,0,0
3,19,87,195,0,0,0,0
3,20,87,195,0,0,0,0
3,21,87,195,0,0,0,0
3,22,87,195,0,0,0,0
3,23,87,195,0,14,20,0
3,24,87,195,0,14,20,0
3,25,87,195,0,21,47,0
3,26,87,195,0,7,27,0
3,27,87,195,0,0,0,0
3,28,87,195,0,0,0,0
4,0,217,613,0,0,0,0
4,1,217,613,0,0,0,0
4,2,217,613,0,0,0,0
4,3,217,613,0,0,0,0
4,4,217,613,0,0,0,0
4,5,217,613,0,0,0,0
4,6,217,613,0,0,0,0
4,7,152,369,0,17,27,0
4,8,152,369,0,29,74,0
4,9,152,369,0,29,74,0
4,10,152,369,0,12,47,0
4,11,152,369,0,12,47,0
4,12,152,369,0,12,47,0
4,13,239,589,0,67,205,0
4,14,304,833,0,92,257,0
4,15,304,833,0,25,52,0
4,16,304,833,0,36,113,0
4,17,304,833,0,36,113,0
4,18,304,833,0,11,61,0
4,19,304,833,0,11,61,0
4,20,304,833,0,11,61,0
4,21,304,833,0,11,61,0
4,22,233,664,0,0,0,0
4,23,146,444,0,0,0,0
4,24,146,444,0,0,0,0
4,25,146,444,0,0,0,0
4,26,146,444,0,0,0,0
4,27,146,444,0,0,0,0
4,28,146,444,0,0,0,0
